vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.35938136638046275;0.31610195327092827;0.43013977598286307;0.4847277556440903;0.6226632653877472;0.0;0.8367919237240605;212
0.35938136638046275;0.3191372137869364;0.4318742105634391;0.49795918367346936;0.6239640913231792;0.0;0.8302101078932425;212
0.35938136638046275;0.31957082243208035;0.44401525262747155;0.4846834581347856;0.6482461754512441;0.0;0.8550143266475645;212
0.35938136638046275;0.30266008527146376;0.45789072927208;0.49151391717583165;0.6178935702911629;0.0;0.8335273573923166;222
0.35938136638046275;0.3317118644961128;0.41279543017710246;0.513550135501355;0.6096550060334266;0.0;0.8277511961722488;203
0.35938136638046275;0.3234733002383765;0.3885133460490376;0.5138233310856373;0.6265657431940433;0.0;0.8616891064871481;206
0.35938136638046275;0.3100314322389121;0.4388119488857434;0.476319350473613;0.5914434429373779;0.0;0.8256097560975609;213
0.35938136638046275;0.308296997658336;0.4318742105634391;0.4727272727272727;0.6269993518391872;0.0;0.8511904761904762;238
0.35938136638046275;0.3126330841097762;0.4457496872080476;0.48575305291723203;0.5988147899048263;0.0;0.8092417061611374;203
0.35938136638046275;0.3252077348189526;0.40238882269364606;0.5169435215946844;0.6404412198386518;0.0;0.8552631578947368;207
0.35938136638046275;0.3412512546892812;0.3659656965015488;0.5385130609511052;0.6369723506774997;0.0;0.8816008893829905;192
0.35938136638046275;0.32824299533496065;0.3833100423073094;0.5170797052913597;0.5988147899048262;0.0;0.8171296296296297;208
0.35938136638046275;0.30742978036804797;0.428405341402287;0.4896836313617607;0.5793024008733456;0.0;0.8079392877991827;215
0.35938136638046275;0.31957082243208035;0.4318742105634391;0.4943820224719101;0.618327178936307;0.0;0.8421686746987952;228
0.35938136638046275;0.3265085607543846;0.4075921264353743;0.4959016393442623;0.6309018296454835;0.0;0.8371065709552733;210
0.35938136638046275;0.3230396915932325;0.4075921264353743;0.49292929292929294;0.5949123120985301;0.0;0.8188002473716759;207
0.35938136638046275;0.30266008527146376;0.4405463834663194;0.47741065407956845;0.6239640913231792;0.0;0.8430493273542601;222
0.35938136638046275;0.30873060630348;0.4492185563691997;0.48517520215633425;0.6378395679677876;0.0;0.8483009708737864;222
0.35938136638046275;0.31610195327092827;0.40412325727422216;0.5030100334448161;0.6109558319688587;0.0;0.8264758497316637;208
0.35938136638046275;0.3148011273354962;0.4474841217886237;0.49530201342281877;0.6222296567426032;0.0;0.848780487804878;226
0.35938136638046275;0.32000443107722437;0.4422808180468955;0.4976958525345622;0.6335034815163476;0.0;0.8439955106621774;215
0.35938136638046275;0.3056953457874719;0.4665629021749603;0.467828418230563;0.6213624394523152;0.0;0.8305882352941176;237
0.35938136638046275;0.32043803972236845;0.4145298647576785;0.49595687331536387;0.6309018296454835;0.0;0.8561362301820317;214
0.35938136638046275;0.33301269043154486;0.398919953532494;0.521098459477562;0.618760787581451;0.0;0.8408551068883611;205
0.35938136638046275;0.3204380397223684;0.42667090682171094;0.504313205043132;0.6309018296454835;0.0;0.8485562757807896;220
0.35938136638046275;0.33864960281841705;0.36423126192097277;0.5062586926286509;0.6274329604843314;0.0;0.8536299765807962;197
0.35938136638046275;0.3334462990766889;0.3729034348238531;0.5234899328859061;0.5979475726145381;0.0;0.8252832438878951;196
0.35938136638046275;0.3260749521092406;0.398919953532494;0.5107816711590296;0.6261321345488993;0.0;0.8441019561351512;199
0.35938136638046275;0.3165355619160723;0.41799873391883063;0.5043017868960953;0.6235304826780351;0.0;0.8336314847942755;216
0.35938136638046275;0.3347471250121209;0.41106099559652637;0.5218543046357615;0.6309018296454835;0.0;0.8447867298578199;203
0.35938136638046275;0.3165355619160723;0.4075921264353743;0.49733333333333335;0.6170263530008749;0.0;0.8284166164960867;213
0.35938136638046275;0.31480112733549626;0.3971855189519179;0.5075862068965518;0.6148583097751549;0.0;0.8398576512455516;193
0.35938136638046275;0.2996248247554557;0.4492185563691997;0.4884979702300406;0.6387067852580758;0.0;0.8562909958258795;239
0.35938136638046275;0.32000443107722437;0.39545108437134185;0.4961990324809952;0.6335034815163476;0.0;0.8698224852071006;202
0.35938136638046275;0.3165355619160723;0.43013977598286307;0.49966420416386836;0.6048853109368426;0.0;0.8158803222094362;211
0.35938136638046275;0.31826999649664833;0.38677891146846155;0.5128205128205128;0.6100886146785708;0.0;0.8413878562577447;203
0.35938136638046275;0.33041103856068077;0.3815756077267334;0.5138983050847458;0.6074869628077065;0.0;0.8416019127316199;197
0.35938136638046275;0.3152347359806403;0.4318742105634391;0.4865979381443299;0.6074869628077066;0.0;0.8245810055865922;215
0.35938136638046275;0.30959782359376803;0.45268742553035185;0.4867075664621677;0.6014164417756904;0.0;0.8210277613703485;224
0.35938136638046275;0.3095978235937681;0.456156294691504;0.47877984084880637;0.6369723506774996;0.0;0.8446069469835467;234
0.35938136638046275;0.3182699964966484;0.4058576918547982;0.5053191489361702;0.6170263530008749;0.0;0.8367103694874851;201
0.35938136638046275;0.32694216939952864;0.39371664979076576;0.4983299933199733;0.6508478273221081;0.0;0.8727719729563614;228
0.35938136638046275;0.34168486333442516;0.3659656965015488;0.5355976485956891;0.5992483985499703;0.0;0.8234590065828845;184
0.35938136638046275;0.3117658668194881;0.4388119488857434;0.48120300751879697;0.6126902665494347;0.0;0.8334300638421358;234
0.35938136638046275;0.336481559592697;0.36770013108212485;0.5384092454112849;0.6456445235803799;0.0;0.881994459833795;210
0.35938136638046275;0.336915168237841;0.3538246544375164;0.53315649867374;0.6122566579042908;0.0;0.839193083573487;189
0.35938136638046275;0.3165355619160723;0.4370775143051673;0.4898785425101215;0.6079205714528506;0.0;0.811264230077891;200
0.35938136638046275;0.32607495210924065;0.41106099559652637;0.5037037037037037;0.594478703453386;0.0;0.820185614849188;209
0.35938136638046275;0.3048281284971839;0.45268742553035185;0.46945778997940973;0.5996820071951143;0.0;0.8196524865188736;215
0.35938136638046275;0.3230396915932325;0.3815756077267334;0.4989885367498314;0.5918770515825219;0.0;0.8195179306290418;215
0.35938136638046275;0.31089864952920004;0.4145298647576785;0.4893762851267992;0.6131238751945789;0.0;0.833859759949463;225
0.35938136638046275;0.309164214948624;0.4075921264353743;0.49480249480249483;0.6109558319688587;0.0;0.8268029528676888;219
0.35938136638046275;0.3260749521092406;0.3902477806296137;0.5040983606557377;0.6092213973882826;0.0;0.8255748738081884;202
0.35938136638046275;0.32130525701265644;0.3919822152101897;0.5076820307281229;0.6031508763562664;0.0;0.8234597156398105;218
0.35938136638046275;0.31566834462578425;0.42667090682171094;0.49077238550922764;0.620495222162027;0.0;0.8328513591671486;211
0.35938136638046275;0.31913721378693644;0.41279543017710246;0.4908225696804895;0.6183271789363071;0.0;0.8260869565217391;204
0.35938136638046275;0.3282429953349607;0.4145298647576785;0.5130960376091337;0.646078132225524;0.0;0.8735376044568245;218
0.35938136638046275;0.31696917056121626;0.40412325727422216;0.49561107359891965;0.6256985259037553;0.0;0.8637440758293838;214
0.35938136638046275;0.3152347359806402;0.4197331684994067;0.4989912575655683;0.6109558319688587;0.0;0.8231850117096019;208
0.35938136638046275;0.31957082243208035;0.4162642993382546;0.4955387783115992;0.621796048097459;0.0;0.8446771378708552;214
0.35938136638046275;0.33431351636697687;0.37810673856558125;0.5227272727272727;0.5966467466791062;0.0;0.8283076923076923;194
0.35938136638046275;0.31306669275492016;0.4422808180468955;0.48;0.6243976999683233;0.0;0.8487972508591065;238
0.35938136638046275;0.306996171722904;0.4474841217886237;0.4916275954454119;0.6122566579042908;0.0;0.806060606060606;230
0.35938136638046275;0.32173886565780047;0.398919953532494;0.497289972899729;0.6118230492591468;0.0;0.8272674754477181;211
0.35938136638046275;0.3247741261738086;0.4197331684994067;0.49466666666666664;0.6469453495158121;0.0;0.8601398601398601;226
0.35938136638046275;0.3278093866898167;0.39371664979076576;0.5156146179401994;0.6343706988066355;0.0;0.8600237247924081;220
0.35938136638046275;0.3221724743029445;0.41799873391883063;0.4916499665998664;0.6855365189336294;0.0;0.8833430063842136;243
0.35938136638046275;0.3048281284971839;0.45789072927208;0.47314751869476546;0.618760787581451;0.0;0.826634673065387;238
0.35938136638046275;0.31740277920636034;0.4075921264353743;0.4979757085020243;0.5953459207436741;0.0;0.8213457076566125;201
0.35938136638046275;0.33561434230240894;0.3798411731461573;0.5268817204301075;0.6226632653877472;0.0;0.8559861191440139;227
0.35938136638046275;0.31826999649664833;0.3971855189519179;0.513550135501355;0.6213624394523152;0.0;0.8412514484356894;205
0.35938136638046275;0.3148011273354962;0.4232020376605588;0.48551724137931035;0.618760787581451;0.0;0.8253783469150174;231
0.35938136638046275;0.31480112733549626;0.4162642993382546;0.4986413043478261;0.6534494791929722;0.0;0.8839712918660287;241
0.35938136638046275;0.3226060829480885;0.4405463834663194;0.48663101604278075;0.6100886146785708;0.0;0.819058423142371;232
0.35938136638046275;0.31393391004520815;0.4318742105634391;0.4884488448844885;0.6434764803546599;0.0;0.8609566184649611;229
0.35938136638046275;0.3260749521092406;0.40065438811307;0.506380120886501;0.6200616135168829;0.0;0.8382608695652174;224
0.35938136638046275;0.32997742991553675;0.3885133460490376;0.5195681511470985;0.6044517022916985;0.0;0.8317059161401493;182
0.35938136638046275;0.3217388656578005;0.42667090682171094;0.5013440860215054;0.6434764803546598;0.0;0.8571428571428571;224
0.35938136638046275;0.3048281284971839;0.44401525262747155;0.476319350473613;0.6348043074517796;0.0;0.8654060066740823;239
0.35938136638046275;0.31393391004520815;0.43534307972459124;0.4867075664621677;0.6400076111935078;0.0;0.8480565371024735;241
0.35938136638046275;0.3317118644961128;0.3746378694044291;0.518263266712612;0.6491133927415321;0.0;0.8670581954084357;215
0.35938136638046275;0.3195708224320804;0.42146760307998277;0.5037645448323066;0.6395740025483637;0.0;0.8741007194244604;226
0.35938136638046275;0.33691516823784096;0.36770013108212485;0.5273224043715847;0.615291918420299;0.0;0.8438256658595642;207
0.35938136638046275;0.3226060829480885;0.4075921264353743;0.5086782376502003;0.6278665691294754;0.0;0.8344748858447488;218
0.35938136638046275;0.32911021262524875;0.3833100423073094;0.5020352781546812;0.6213624394523152;0.0;0.8485915492957746;210
0.35938136638046275;0.335180733657265;0.3971855189519179;0.5182186234817814;0.6348043074517795;0.0;0.8499693815064299;208
0.35938136638046275;0.32824299533496065;0.4058576918547982;0.5127860026917901;0.6413084371289398;0.0;0.8794901506373117;212
0.35938136638046275;0.3113322581743441;0.42146760307998277;0.49869451697127937;0.5832048786796418;0.0;0.8095238095238095;203
0.35938136638046275;0.3139339100452082;0.43013977598286307;0.4943067649028801;0.5962131380339621;0.0;0.8300999412110524;217
0.35938136638046275;0.3135003014000642;0.43534307972459124;0.49361129791526565;0.6074869628077066;0.0;0.8167354154390101;212
0.35938136638046275;0.3208716483675125;0.42667090682171094;0.4943820224719101;0.6209288308071711;0.0;0.8160919540229885;208
0.35938136638046275;0.31306669275492016;0.42146760307998277;0.49182561307901906;0.6291673950649074;0.0;0.8573040045121263;219
0.35938136638046275;0.3026600852714638;0.4682973367555364;0.47282608695652173;0.6135574838397229;0.0;0.8300940438871474;223
0.35938136638046275;0.3321454731412568;0.41106099559652637;0.5033467202141901;0.6070533541625626;0.0;0.8252832438878951;197
0.35938136638046275;0.3056953457874719;0.456156294691504;0.483695652173913;0.6482461754512441;0.0;0.853448275862069;221
0.35938136638046275;0.31913721378693644;0.41279543017710246;0.5064145847400405;0.6243976999683232;0.0;0.8417222559126744;209
0.35938136638046275;0.3148011273354962;0.42667090682171094;0.48936170212765956;0.5988147899048262;0.0;0.796957284961966;219
0.35938136638046275;0.33431351636697687;0.3885133460490376;0.5073627844712182;0.5979475726145382;0.0;0.8400984009840098;182
0.35938136638046275;0.3039609112068959;0.43534307972459124;0.48120300751879697;0.6109558319688587;0.0;0.8223234624145785;227


0.37649358067924693;0.3051749766293241;0.43481687230495414;0.502086230876217;0.5916373218056414;0.0;0.8163771712158809;227
0.37649358067924693;0.325668394791238;0.3867018905335043;0.5154929577464789;0.6130217581485079;0.0;0.8445503275759381;193
0.37649358067924693;0.31319414025789916;0.3938300359811265;0.5031712473572939;0.5796085763627788;0.0;0.8333333333333334;193
0.37649358067924693;0.29403724936741443;0.46154741773353736;0.4782918149466192;0.6241594854104177;0.0;0.8488708743485813;228
0.37649358067924693;0.30873904935313523;0.4223426177716153;0.5028735632183908;0.6179223581437482;0.0;0.8523206751054853;215
0.37649358067924693;0.3229953402483796;0.38135578144778765;0.5087209302325582;0.6134672672389844;0.0;0.8461984910040626;199
0.37649358067924693;0.3033929402674186;0.4437270541144819;0.492176386913229;0.5782720490913497;0.0;0.7915407854984894;204
0.37649358067924693;0.3042839584483713;0.41521447232399306;0.5043988269794721;0.6170313399627956;0.0;0.8480697384806973;214
0.37649358067924693;0.30027437663408396;0.447291126838293;0.4782918149466192;0.6058936127008857;0.0;0.835096453018046;216
0.37649358067924693;0.3060659948102769;0.4455090904763874;0.4941860465116279;0.6139127763294608;0.0;0.8401997503121099;210
0.37649358067924693;0.3123031220769463;0.3973941087049376;0.4988962472406181;0.6237139763199412;0.0;0.8391167192429022;203
0.37649358067924693;0.31141210389599355;0.45798334500972626;0.4948453608247423;0.6152493036008898;0.0;0.8464285714285714;219
0.37649358067924693;0.30562048571980055;0.42056058140970976;0.4938980617372577;0.5974289399818344;0.0;0.8076416337285902;213
0.37649358067924693;0.3149761766198047;0.42768872685733195;0.5035360678925035;0.607230139972315;0.0;0.8266832917705735;208
0.37649358067924693;0.3033929402674186;0.43481687230495414;0.49570200573065903;0.616585830872319;0.0;0.8466183574879227;203
0.37649358067924693;0.30918455844361165;0.447291126838293;0.48714285714285716;0.6099031945151734;0.0;0.814621409921671;211
0.37649358067924693;0.3109665948055172;0.40452225415255977;0.5106685633001422;0.6103487036056497;0.0;0.833756345177665;203
0.37649358067924693;0.34170672204838787;0.34571505420967663;0.5385694249649369;0.5827271399961136;0.0;0.838036809815951;179
0.37649358067924693;0.3194312675245685;0.37422763600016545;0.5155234657039711;0.6005475036151692;0.0;0.842039018250472;192
0.37649358067924693;0.3060659948102769;0.43125279958114304;0.4827586206896552;0.6152493036008898;0.0;0.8189987163029525;204
0.37649358067924693;0.31631270389123384;0.41165039960018196;0.5007032348804501;0.6219319399580356;0.0;0.8427299703264095;206
0.37649358067924693;0.3229953402483796;0.39204799961922093;0.5157232704402516;0.6116852308770787;0.0;0.8312611012433393;202
0.37649358067924693;0.3025019220864658;0.42768872685733195;0.4895908111988514;0.5974289399818344;0.0;0.8161057692307693;207
0.37649358067924693;0.3136396493483755;0.4169965086858986;0.49313087490961677;0.5952013945294524;0.0;0.8328154133001865;200
0.37649358067924693;0.3158671948007574;0.3938300359811265;0.511921458625526;0.5960924127104053;0.0;0.8172715894868585;210
0.37649358067924693;0.3247773766102852;0.3688815269144488;0.5200573065902578;0.5938648672580232;0.0;0.8379821958456973;184
0.37649358067924693;0.31408515843885193;0.4098683632382764;0.5003445899379738;0.6277235581342288;0.0017820363619055497;0.867773325701202;30000
0.37649358067924693;0.3002743766340839;0.4365989086668597;0.48554913294797686;0.6121307399675552;0.0;0.8561020036429873;214
0.37649358067924693;0.3002743766340839;0.45441927228591517;0.46901408450704224;0.6393067944866148;0.0;0.8536285362853628;228
0.37649358067924693;0.3056204857198005;0.42056058140970976;0.4750733137829912;0.6134672672389844;0.0;0.8513432835820895;203
0.37649358067924693;0.31363964934837546;0.39561207234303203;0.5039370078740157;0.5916373218056414;0.0;0.8299748110831234;199
0.37649358067924693;0.33457857660076573;0.3938300359811265;0.5274261603375527;0.6125762490580315;0.0;0.8431137724550898;201
0.37649358067924693;0.32388635842933244;0.3867018905335043;0.5116938341601701;0.6090121763342204;0.0;0.8325732899022801;197
