vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial    ;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.8264134078212291;0.10940710931084359;0.0504;0.0954;0.16449621769946948;0.0;0.1069;89
0.8264134078212291;0.09466721933987501;0.0668;0.093;0.16314002358144125;0.0;0.1095;113
0.8264134078212291;0.10426712118532569;0.054;0.094;0.16021527705475666;0.0;0.1069;99
0.8264134078212291;0.1069004412131985;0.0536;0.0938;0.16405335930554604;0.0;0.1084;96
0.8264134078212291;0.11013377955190486;0.0496;0.0947;0.16091003102613946;0.0;0.1063;93
0.8264134078212291;0.10306048472609096;0.0556;0.0952;0.15945623074609538;0.0;0.1073;95
0.8264134078212291;0.11009372999925714;0.0468;0.094;0.1643514560592897;0.0;0.1078;93


0.8274078212290503;0.10152050128920284;0.0588;0.0939;0.1601119406084613;0.0;0.1042;97
0.8274078212290503;0.11529374919872042;0.0456;0.0953;0.1651800279898842;0.0;0.104;83
0.8274078212290503;0.09879385478127868;0.0632;0.0937;0.16164383684415626;0.0;0.104;113
0.8274078212290503;0.1065137829975299;0.0532;0.0946;0.1620905085523755;0.0;0.1055;89
0.8274078212290503;0.10213380738510999;0.0592;0.0935;0.16074670210772818;0.0;0.1079;111
0.8274078212290503;0.10959378380405876;0.0508;0.0942;0.15885289087006604;0.0;0.1056;87
0.8274078212290503;0.11248042013659415;0.048;0.0945;0.16288669719242566;0.0;0.1047;86
0.8274078212290503;0.10162051157239729;0.0588;0.0946;0.16339240485422019;0.0;0.1108;105
0.8274078212290503;0.10733378957401797;0.0544;0.0942;0.1617900281308233;0.0;0.1092;96
0.8274078212290503;0.10668713658387419;0.0544;0.0934;0.16481478035548552;0.0;0.1068;103
0.8274078212290503;0.10785380860041205;0.0548;0.0929;0.16268478708153167;0.0;0.1055;98
0.8274078212290503;0.10633377471875306;0.054;0.0945;0.15999575029333513;0.0;0.1038;96
0.8274078212290503;0.10345381884488347;0.0556;0.095;0.16316288091338466;0.0;0.1085;98
0.8274078212290503;0.1042071906765234;0.058;0.0933;0.1587586111147173;0.0;0.1073;97
0.8274078212290503;0.10796713960155466;0.0544;0.0939;0.16412049898825262;0.0;0.1043;94
0.8274078212290503;0.10343382515701485;0.0576;0.0943;0.16081812594341746;0.0;0.1095;104
0.8274078212290503;0.11142711658731205;0.0496;0.0939;0.1620638399771527;0.0;0.1046;88
0.8274078212290503;0.10002716994255544;0.06;0.0942;0.16088479671481778;0.0;0.1036;105
0.8274078212290503;0.11177853267537516;0.0492;0.095;0.16015574918921993;0.0;0.1021;85
0.8274078212290503;0.10180049721813504;0.058;0.0941;0.16254097453493171;0.0;0.1061;105
0.8274078212290503;0.09345389564425022;0.0664;0.0929;0.16492287595887825;0.0;0.1085;117
0.8274078212290503;0.10846712010737133;0.0532;0.0931;0.16062670067154886;0.0;0.1063;94
0.8274078212290503;0.10674047906599751;0.0524;0.0941;0.15903241275476776;0.0;0.1024;94
0.8274078212290503;0.10941375482554376;0.0528;0.0926;0.1604266997802874;0.0;0.1051;95
0.8274078212290503;0.10367382428817264;0.056;0.0937;0.16197907969116201;0.0;0.1074;101
0.8274078212290503;0.10326712927413037;0.0548;0.093;0.16062860252376812;0.0;0.1058;103
0.8274078212290503;0.0984671904401144;0.064;0.0942;0.1610881268512229;0.0;0.1063;115
0.8274078212290503;0.10598714373379885;0.0544;0.0957;0.16342002309723103;0.0;0.1064;97
0.8274078212290503;0.10120049066272614;0.058;0.0935;0.16380335764225665;0.0;0.107;102
0.8274078212290503;0.10527379122186831;0.056;0.0942;0.16148431855594136;0.0;0.1077;96
0.8274078212290503;0.09834715739168032;0.0612;0.0934;0.16127669474995363;0.0;0.1103;111
0.8274078212290503;0.10298048041937227;0.0576;0.094;0.16161526707623106;0.0;0.1082;102
0.8274078212290503;0.1122737776218029;0.0492;0.0946;0.16228193084926418;0.0;0.1046;89
0.8274078212290503;0.1044738252881218;0.0568;0.0929;0.16082145800600575;0.0;0.1046;94
0.8274078212290503;0.10406049322588469;0.054;0.0938;0.16281526483179357;0.0;0.1061;97
0.8274078212290503;0.10572043692320969;0.054;0.0941;0.15978860506169726;0.0;0.1053;97
0.8274078212290503;0.0966139011351465;0.0652;0.0926;0.1551924305477758;0.0;0.1043;104
0.8274078212290503;0.106607100999882;0.0532;0.0949;0.15866432233880073;0.0;0.1042;98
0.8274078212290503;0.10636045964295227;0.0536;0.094;0.1621009806482297;0.0;0.1065;100
0.8274078212290503;0.1023871779334863;0.058;0.0931;0.16340478207767134;0.0;0.1082;103
0.8274078212290503;0.11106708500772194;0.0492;0.0934;0.16116908293396856;0.0;0.1022;91
0.8274078212290503;0.1006538597111287;0.0612;0.0932;0.16250573691646036;0.0;0.108;105
0.8274078212290503;0.10549380253170682;0.0532;0.0933;0.16016098905676354;0.0;0.1055;95
0.8274078212290503;0.10638047444159424;0.0548;0.0946;0.1631514611822703;0.0;0.1091;94
0.8274078212290503;0.10378045018648195;0.0576;0.0934;0.1631943164762185;0.0;0.1098;104
0.8274078212290503;0.10295382542811427;0.06;0.0928;0.15962098795820345;0.0;0.105;100
0.8274078212290503;0.11558041638650521;0.0452;0.0932;0.16423907134778815;0.0;0.106;80
0.8274078212290503;0.10780714234375868;0.0536;0.0945;0.16036480195756594;0.0;0.1054;86
0.8274078212290503;0.10197382344934067;0.0552;0.0939;0.1615666922491342;0.0;0.1071;99
0.8274078212290503;0.10992709433768266;0.0488;0.0957;0.1620443150526271;0.0;0.1068;92
0.8274078212290503;0.1049671448571878;0.0548;0.0934;0.16509002082330326;0.0;0.1082;96
0.8274078212290503;0.1029004683129024;0.058;0.093;0.15981860337015658;0.0;0.1033;104
0.8274078212290503;0.10635380939492751;0.052;0.0943;0.160472416456474;0.0;0.1048;94
0.8274078212290503;0.09844718013027755;0.0608;0.0936;0.16416383439939017;0.0;0.1075;107
0.8274078212290503;0.10066716677372828;0.058;0.0935;0.16138145924511685;0.0;0.1081;104
0.8274078212290503;0.0921339357170614;0.0676;0.0938;0.15780765655193463;0.0;0.1105;114
0.8274078212290503;0.10510050024575608;0.0572;0.0932;0.16291002182418773;0.0;0.1051;104
0.8274078212290503;0.10546711794088065;0.052;0.0934;0.16118955648024777;0.0;0.1077;99
0.8274078212290503;0.10085385034458641;0.0596;0.0939;0.1580243269326642;0.0;0.1044;102
0.8274078212290503;0.10318047935278514;0.0572;0.0934;0.16099097909662044;0.0;0.107;105
0.8274078212290503;0.10188047490286584;0.0568;0.0943;0.16211431420766997;0.0;0.1096;108
0.8274078212290503;0.1062338069349515;0.0548;0.0939;0.15949813218815068;0.0;0.1035;89
0.8274078212290503;0.09894718871343637;0.0636;0.0935;0.16023336791853124;0.0;0.1051;103
0.8274078212290503;0.10628044593643426;0.0516;0.0938;0.15906432037214221;0.0;0.1052;96
0.8274078212290503;0.11009377476524633;0.0504;0.0956;0.1611295625398936;0.0;0.1049;84
0.8274078212290503;0.095787201266761;0.0684;0.0927;0.15971050921358082;0.0;0.1065;114
0.8274078212290503;0.09693385321801513;0.0624;0.0935;0.16094812525901597;0.0;0.1056;110
0.8274078212290503;0.11392709847080827;0.046;0.0944;0.1640133704064966;0.0;0.104;82
0.8274078212290503;0.10913381188478538;0.0532;0.0929;0.16143384179408704;0.0;0.1065;93
0.8274078212290503;0.10685378867851945;0.0512;0.0943;0.16371003053801134;0.0;0.1068;90
0.8274078212290503;0.0973005539119592;0.0628;0.0928;0.16240954953393494;0.0;0.1059;101
0.8274078212290503;0.09213390771750805;0.0632;0.093;0.16113669624423088;0.0;0.1093;112
0.8274078212290503;0.10714711424749462;0.0532;0.0942;0.16003717226026656;0.0;0.1048;94
0.8274078212290503;0.10413381768489714;0.0576;0.0945;0.15942908222589264;0.0;0.1048;100
0.8274078212290503;0.10388713965063184;0.0572;0.0937;0.16178621606532956;0.0;0.1055;99
0.8274078212290503;0.10286717094024397;0.058;0.0929;0.16197764392725883;0.0;0.1058;108
0.8274078212290503;0.10888042270327256;0.0508;0.0943;0.1635209761034862;0.0;0.1035;93
0.8274078212290503;0.09983385160122764;0.0588;0.093;0.16170907958533398;0.0;0.1072;103
0.8274078212290503;0.10893372655259267;0.0508;0.0948;0.16356859837591084;0.0;0.1086;97
0.8274078212290503;0.10230049557928163;0.0576;0.0931;0.16128431627381506;0.0;0.1072;102
0.8274078212290503;0.10642047587267778;0.0544;0.0936;0.15965384313941133;0.0;0.1032;96
0.8274078212290503;0.10247384155461803;0.0588;0.0928;0.16079622204390995;0.0;0.1058;99
0.8274078212290503;0.10712044012319548;0.056;0.0944;0.16459335343787648;0.0;0.1056;95
0.8274078212290503;0.10277382747146603;0.06;0.0928;0.1604586003623961;0.0;0.1051;99
0.8274078212290503;0.11016043397647782;0.0524;0.0939;0.16361335649746855;0.0;0.1068;93
0.8274078212290503;0.10630711926083168;0.0552;0.0926;0.16239526665789475;0.0;0.1054;96
0.8274078212290503;0.10336712352420223;0.0556;0.0949;0.15998003530416663;0.0;0.107;103
0.8274078212290503;0.11123376943527692;0.0496;0.0938;0.16139574683779542;0.0;0.1059;90
0.8274078212290503;0.11076043536531378;0.0484;0.0939;0.16568239925975464;0.0;0.1035;88
0.8274078212290503;0.10429569468093182;0.0568;0.0943;0.16106907790860459;0.0;0.1086;97
0.8274078212290503;0.10767379625507001;0.0516;0.0948;0.16142003521463025;0.0;0.1021;92
0.8274078212290503;0.11010044774631067;0.0516;0.0928;0.1650543070257122;0.0;0.1046;92
0.8274078212290503;0.11340041646324621;0.0464;0.0937;0.16331859815230532;0.0;0.1038;84
0.8274078212290503;0.11030042324661524;0.0512;0.0944;0.16275717097104744;0.0;0.1019;93
0.8274078212290503;0.10900045966281281;0.0492;0.0924;0.16170384398680734;0.0;0.1038;87
0.8274078212290503;0.10061385019127358;0.06;0.0935;0.1605766978102586;0.0;0.1076;102
0.8274078212290503;0.10464047558276147;0.0584;0.0935;0.16147479335765305;0.0;0.1043;96
0.8274078212290503;0.10250715642709819;0.0568;0.0933;0.16028908462411998;0.0;0.1088;99
0.8274078212290503;0.1091870698902137;0.0496;0.095;0.16250431442985108;0.0;0.1081;92
0.8274078212290503;0.09895386459443328;0.0604;0.0927;0.16134002790444008;0.0;0.1089;105


0.8284022346368715;0.10110051254568489;0.0568;0.0933;0.16003479046822897;0.0;0.1069;99
0.8284022346368715;0.10516711502423848;0.054;0.0918;0.16155002402473284;0.0;0.1046;97
0.8284022346368715;0.1046004701294465;0.056;0.0936;0.15935193278565413;0.0;0.1042;96
0.8284022346368715;0.09924719829659907;0.0592;0.0923;0.1564500413016469;0.0;0.106;97
0.8284022346368715;0.10256717619012001;0.0604;0.0923;0.16008860320732884;0.0;0.1045;99
0.8284022346368715;0.1026338318013884;0.0572;0.0934;0.16123573798760416;0.0;0.1067;104
0.8284022346368715;0.10246047972609594;0.0544;0.0924;0.15897385243069453;0.0;0.1068;97
0.8284022346368715;0.10623376573547326;0.0504;0.0944;0.15978860579699608;0.0;0.1073;97
0.8284022346368715;0.10304049648247926;0.0568;0.0928;0.15982812650099154;0.0;0.1056;103
0.8284022346368715;0.09984051644902002;0.0572;0.0932;0.15869574945564677;0.0;0.1096;106
0.8284022346368715;0.1064404546162757;0.0532;0.0928;0.1609390778025252;0.0;0.1041;93
0.8284022346368715;0.1105870822010817;0.048;0.0935;0.163739066531146;0.0;0.1048;96
0.8284022346368715;0.10791376444208377;0.0528;0.093;0.15902574813116827;0.0;0.1018;90
0.8284022346368715;0.10498714840038746;0.0548;0.0937;0.16377144715822356;0.0;0.106;98
0.8284022346368715;0.11116709135762654;0.046;0.0935;0.15892860795667613;0.0;0.1046;86
0.8284022346368715;0.10120716934358202;0.058;0.0932;0.1596224155233403;0.0;0.1049;95
0.8284022346368715;0.10196712165752035;0.0568;0.0931;0.159565745940068;0.0;0.1073;99
0.8284022346368715;0.10508713635055053;0.0516;0.0941;0.1605528899061573;0.0;0.1054;96
0.8284022346368715;0.10880710914408626;0.0516;0.0935;0.1602100263047309;0.0;0.105;93
0.8284022346368715;0.10824710363090435;0.0472;0.0942;0.1591605134796213;0.0;0.1041;92
0.8284022346368715;0.10923377660189594;0.05;0.0949;0.1594609853393221;0.0;0.1062;92
0.8284022346368715;0.10701378519183107;0.0536;0.0926;0.1607828863547085;0.0;0.1058;91
0.8284022346368715;0.1086404583161594;0.0496;0.0932;0.15540623193916117;0.0;0.1021;89
0.8284022346368715;0.1053004852459394;0.0532;0.093;0.15995193616261083;0.0;0.1071;90
0.8284022346368715;0.11084041681662647;0.0476;0.0942;0.15999717426127782;0.0;0.1044;85
0.8284022346368715;0.10362049140592908;0.0544;0.0922;0.16182336272604325;0.0;0.1049;97
0.8284022346368715;0.10078717420016921;0.06;0.0928;0.16447335226358914;0.0;0.105;102
0.8284022346368715;0.10862044767292282;0.0508;0.0936;0.15943146127705798;0.0;0.1059;90
0.8284022346368715;0.10766044839299038;0.0492;0.094;0.16048621931610282;0.0;0.1061;93
0.8284022346368715;0.10096052605326886;0.0596;0.0946;0.15809003026813234;0.0;0.105;104
0.8284022346368715;0.10648714215042891;0.0536;0.0931;0.1602576515021347;0.0;0.103;94
0.8284022346368715;0.11094042036658133;0.046;0.0932;0.16249527157332705;0.0;0.1046;83
0.8284022346368715;0.09856716735705573;0.0612;0.0934;0.1603019336751197;0.0;0.1099;106
0.8284022346368715;0.10159384188128924;0.0584;0.0934;0.15935288852562027;0.0;0.1054;95
0.8284022346368715;0.09583387026779042;0.0624;0.0927;0.15910907481394523;0.0;0.1079;112
0.8284022346368715;0.10146716694032147;0.0584;0.0927;0.1597700367338688;0.0;0.1079;99
0.8284022346368715;0.10257381937150746;0.0596;0.0927;0.16321478425903574;0.0;0.1069;105
0.8284022346368715;0.10392714828151366;0.0544;0.0933;0.15928575265359823;0.0;0.1054;99
0.8284022346368715;0.10708712481732087;0.052;0.0929;0.15863432130653624;0.0;0.1039;89
0.8284022346368715;0.09852050792255221;0.0624;0.0924;0.16263812011454087;0.0;0.1058;107
0.8284022346368715;0.1001004982459269;0.0584;0.0929;0.16163526250093596;0.0;0.1028;102
0.8284022346368715;0.1087004660794029;0.05;0.0934;0.15882193944144807;0.0;0.1026;87
0.8284022346368715;0.10570045793514696;0.0508;0.0932;0.16248003128709554;0.0;0.1048;95
0.8284022346368715;0.101533830384775;0.0568;0.0935;0.15874813151374578;0.0;0.1059;100
0.8284022346368715;0.10196715529038974;0.0584;0.0937;0.1611514529501895;0.0;0.1077;102
0.8284022346368715;0.11121373785895469;0.05;0.0942;0.16194002668578322;0.0;0.1036;88
0.8284022346368715;0.09860053832875226;0.062;0.0926;0.16164478633296497;0.0;0.107;107
0.8284022346368715;0.10771375920884878;0.0492;0.0951;0.15797956010440958;0.0;0.1034;92
0.8284022346368715;0.10092714797054787;0.0592;0.0925;0.15732955874589016;0.0;0.1048;102
0.8284022346368715;0.1013804627974796;0.0556;0.094;0.16291287927946269;0.0;0.1064;101
0.8284022346368715;0.10562711360973683;0.0528;0.0939;0.15820098938271732;0.0;0.106;93
0.8284022346368715;0.10283380842385777;0.0588;0.0937;0.15874336709635828;0.0;0.1041;103
0.8284022346368715;0.10016718402346848;0.058;0.0925;0.1592047978359241;0.0;0.107;98
0.8284022346368715;0.10578045244187283;0.054;0.0927;0.16009288991028556;0.0;0.1072;95
0.8284022346368715;0.1058404571162678;0.052;0.0933;0.16139574664333928;0.0;0.1044;91
0.8284022346368715;0.10781374935902759;0.0508;0.0931;0.15997336386751904;0.0;0.1061;92
0.8284022346368715;0.09298054765220314;0.0644;0.0927;0.15661098800936799;0.0;0.106;113
0.8284022346368715;0.10920708651112937;0.0472;0.094;0.16083527555442825;0.0;0.1028;85
0.8284022346368715;0.11038708920098671;0.0476;0.0945;0.16185336233688094;0.0;0.105;86
0.8284022346368715;0.0990004955626551;0.0624;0.0924;0.16336001803193625;0.0;0.1097;110
0.8284022346368715;0.10606712294071563;0.0552;0.0946;0.15935051136490802;0.0;0.1055;92
0.8284022346368715;0.10520047960709573;0.0544;0.0947;0.16014336529913656;0.0;0.1075;91
0.8284022346368715;0.0975605298089338;0.0636;0.0916;0.15815717204805005;0.0;0.1084;109
0.8284022346368715;0.10447377445546081;0.0552;0.0937;0.15660766034516413;0.0;0.1045;96
0.8284022346368715;0.1049004548130053;0.0544;0.0941;0.15921193778070045;0.0;0.1061;101
0.8284022346368715;0.10103385493444486;0.0584;0.0937;0.1591605058510971;0.0;0.1058;107
0.8284022346368715;0.10665377374535492;0.05;0.093;0.16260573946920887;0.0;0.1034;93
0.8284022346368715;0.10590044276868657;0.052;0.0945;0.1600457456903809;0.0;0.1068;96
0.8284022346368715;0.1089804255199025;0.0512;0.0941;0.16451049296522444;0.0;0.1069;93
0.8284022346368715;0.10382714658712702;0.056;0.0932;0.15968812480044703;0.0;0.1057;101
0.8284022346368715;0.10451380194172225;0.0548;0.0933;0.16213240264844203;0.0;0.1058;101
0.8284022346368715;0.10309382369815251;0.0552;0.0929;0.16103526402791546;0.0;0.1041;98
0.8284022346368715;0.1048604514152238;0.0552;0.0927;0.15951051286434267;0.0;0.1076;95
0.8284022346368715;0.10074717008026478;0.056;0.0929;0.15783575268753644;0.0;0.1085;101
0.8284022346368715;0.10159381041507304;0.056;0.0919;0.15610480153711487;0.0;0.1025;104
0.8284022346368715;0.10000052229559385;0.0584;0.093;0.16002336352525812;0.0;0.1059;99
0.8284022346368715;0.10926711274070319;0.0524;0.0939;0.1610847895148532;0.0;0.1042;91
0.8284022346368715;0.09728054313542667;0.0628;0.0931;0.16435239696401574;0.0;0.1094;112
0.8284022346368715;0.10370045207973203;0.0556;0.0936;0.15967241599694934;0.0;0.1075;99
0.8284022346368715;0.09725387414432841;0.0636;0.0936;0.15696813364239956;0.0;0.1032;109
0.8284022346368715;0.10078715006722691;0.0564;0.0928;0.16338097264936974;0.0;0.1104;108
0.8284022346368715;0.10322714872048015;0.0556;0.0927;0.1609886006767825;0.0;0.1053;99
0.8284022346368715;0.10665375701221835;0.0544;0.0933;0.16089526684202549;0.0;0.1064;96
0.8284022346368715;0.10836711119078668;0.05;0.0935;0.16304955282493064;0.0;0.1052;87
0.8284022346368715;0.10901376849199237;0.052;0.0922;0.16287144960900818;0.0;0.1049;93
0.8284022346368715;0.10951376207545316;0.0492;0.093;0.15924193635702047;0.0;0.1036;84
0.8284022346368715;0.10494715730250923;0.056;0.0931;0.15891384183409932;0.0;0.1023;90
0.8284022346368715;0.1118537742118066;0.0472;0.0938;0.16258431104208282;0.0;0.1036;84
0.8284022346368715;0.10512047182272831;0.0552;0.0932;0.15694194438675077;0.0;0.1039;89
0.8284022346368715;0.10132716067038489;0.0556;0.0939;0.15898908460110414;0.0;0.107;102
0.8284022346368715;0.10816042494327999;0.0508;0.0931;0.16408430417465655;0.0;0.1061;95
0.8284022346368715;0.09962719768661175;0.0616;0.0926;0.1601238371230494;0.0;0.1059;105
0.8284022346368715;0.10730046341277759;0.0528;0.0934;0.16014717720352115;0.0;0.1039;95
0.8284022346368715;0.10444711996413135;0.054;0.0925;0.15749194362623198;0.0;0.1066;104
0.8284022346368715;0.11176708669101793;0.0476;0.0939;0.16126764939186203;0.0;0.1047;82
0.8284022346368715;0.10154048069943356;0.0576;0.0935;0.16266478736953635;0.0;0.1043;101
0.8284022346368715;0.10072717983680976;0.0576;0.0919;0.15755717556668555;0.0;0.1061;102
0.8284022346368715;0.1064338138015009;0.0524;0.0945;0.15825528125806054;0.0;0.1031;90
0.8284022346368715;0.1083538007949232;0.0524;0.0922;0.16108193223338163;0.0;0.1053;89
0.8284022346368715;0.09951386810766906;0.0616;0.0925;0.15781669847788563;0.0;0.1068;105


0.8293966480446927;0.09876717669024376;0.0576;0.0921;0.15795384140132315;0.0;0.1052;101
0.8293966480446927;0.09620053899550837;0.062;0.0921;0.15670765432932385;0.0;0.1063;113
0.8293966480446927;0.10436715402364598;0.0544;0.0935;0.15946526840697953;0.0;0.1066;98
0.8293966480446927;0.10645377534533723;0.0492;0.0931;0.1578433716582364;0.0;0.1052;95
0.8293966480446927;0.10477380513830463;0.0536;0.0924;0.16020098140378008;0.0;0.104;92
0.8293966480446927;0.09898052338559021;0.0604;0.0915;0.15981859930429337;0.0;0.1071;103
0.8293966480446927;0.09970052141224763;0.0576;0.093;0.15734527197713255;0.0;0.1042;100
0.8293966480446927;0.10772043765646763;0.0488;0.0936;0.1585543204387571;0.0;0.1053;89
0.8293966480446927;0.11430038201360439;0.0436;0.0929;0.16111812819338178;0.0;0.1038;83
0.8293966480446927;0.11224708083103041;0.0464;0.0932;0.15707432414874634;0.0;0.1042;84
0.8293966480446927;0.10008716731697961;0.0588;0.0928;0.16199859070266484;0.0;0.1059;105
0.8293966480446927;0.10291380077510434;0.0528;0.0917;0.16392287453030802;0.0;0.1088;100
0.8293966480446927;0.10573378988519291;0.0496;0.0925;0.16149526390513055;0.0;0.102;89
0.8293966480446927;0.1126137429921703;0.0476;0.0929;0.16299430712824906;0.0;0.1063;86
0.8293966480446927;0.10149380919839292;0.0552;0.0921;0.16060669875320968;0.0;0.105;102
0.8293966480446927;0.10249382819806961;0.0572;0.093;0.16280097209389569;0.0;0.1065;101
0.8293966480446927;0.10374046306623837;0.0548;0.0923;0.16110002318644137;0.0;0.1035;94
0.8293966480446927;0.10116718619004751;0.0556;0.0918;0.16084621681555505;0.0;0.107;103
0.8293966480446927;0.10507379385506933;0.0556;0.0931;0.16073145897149813;0.0;0.1048;95
0.8293966480446927;0.098100534212136;0.0596;0.0926;0.1591995545636325;0.0;0.1043;109
0.8293966480446927;0.10371380660833779;0.0536;0.0928;0.1602290757350372;0.0;0.1067;104
