vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.37649358067924693;0.3082935424902043;0.4365989086668597;0.4828080229226361;0.6393067967141602;0.0;0.8588098016336057;252
0.37649358067924693;0.3096300697616335;0.41165039960018196;0.5085714285714286;0.6192588876427229;0.0;0.8581774290887145;239
0.37649358067924693;0.3229953424759251;0.4027402177906542;0.5178947368421053;0.6513355421570227;0.0;0.8702830188679245;241
0.37649358067924693;0.3025019243140113;0.4455090904763874;0.48240469208211145;0.6789571057665588;0.0;0.8947990543735225;271
0.37649358067924693;0.30784803339972794;0.40808632687637086;0.49311094996374183;0.6553451239713103;0.0;0.8735777496839444;258
0.37649358067924693;0.31631270611877926;0.40452225415255977;0.5049226441631505;0.6455439239808297;0.0;0.8683102826217679;218
0.37649358067924693;0.31809474248068487;0.38491985417159874;0.5075921908893709;0.644652905799877;0.0;0.881437125748503;239
0.37649358067924693;0.3207677970235432;0.41521447232399306;0.5162200282087447;0.6522265603379757;0.0;0.8750769230769231;243
0.37649358067924693;0.31363965157592094;0.41521447232399306;0.5024492652204339;0.6397523058046367;0.0;0.8541545613015689;219
0.37649358067924693;0.32254983338544874;0.4169965086858986;0.5164520743919886;0.6455439239808297;0.0;0.8595744680851064;240
0.37649358067924693;0.30339294249496407;0.4187785450478042;0.484149855907781;0.630842123995109;0.0;0.859122401847575;252
0.37649358067924693;0.3118576152140154;0.42056058140970976;0.5067232837933475;0.6366337421713021;0.0;0.8677248677248677;236
0.37649358067924693;0.30071988795210575;0.4597653813716318;0.4643377001455604;0.6687103966856018;0.0;0.8996372430471584;252
0.37649358067924693;0.3203222879330668;0.3991761450668431;0.5007072135785007;0.6384157785332075;0.0;0.8702194357366771;224
0.37649358067924693;0.32254983338544874;0.4063042905144653;0.5108771929824562;0.6535630876094047;0.0;0.8987265009096422;224
0.37649358067924693;0.3301234879235473;0.37066356327635436;0.5257950530035336;0.6290600876332034;0.0;0.8711433756805808;221
0.37649358067924693;0.32967797883307093;0.3831378178096932;0.5243816254416961;0.6611367421475033;0.0;0.892434988179669;243
0.37649358067924693;0.31809474248068487;0.3973941087049376;0.5239477503628447;0.6410888330760658;0.0;0.8949232585596222;242
0.37649358067924693;0.30651150612829875;0.4365989086668597;0.48502139800285304;0.6250505058189159;0.0;0.8609656777196044;252
0.37649358067924693;0.305620487947346;0.43125279958114304;0.49506346967559944;0.6615822512379798;0.0;0.9112854556427278;265
0.37649358067924693;0.3154216879378265;0.42412465413352085;0.503216583273767;0.632178651266538;0.0;0.848816029143898;252
0.37649358067924693;0.29938336068067656;0.4455090904763874;0.4851556842867487;0.6361882330808256;0.0;0.8564593301435407;241


0.3944206059437656;0.32246562222521313;0.35227971002184255;0.5365853658536586;0.649516967597054;0.0;0.9137709137709138;233
0.3944206059437656;0.29631986249702946;0.4220017359636656;0.5;0.6201603250952338;0.0;0.8371467025572006;248
0.3944206059437656;0.307328603435212;0.4054886245563917;0.509090909090909;0.6274994857206888;0.0;0.8585434173669467;219
0.3944206059437656;0.3100807886697577;0.39264509346184534;0.5127830533235939;0.6609844060743275;0.0;0.9001859888406696;221
0.3944206059437656;0.3013655354270298;0.40365383440002794;0.5003700962250185;0.619701627556143;0.0;0.8446163765312702;237
0.3944206059437656;0.3082459985133939;0.3999842540873004;0.5060606060606061;0.6192429300170519;0.0;0.8419023136246787;218
0.3944206059437656;0.315585159138849;0.3944798836182091;0.5054263565891473;0.6128211644697787;0.0;0.8408953418027828;206
0.3944206059437656;0.2958611649579385;0.43301047690184813;0.49288389513108616;0.641719109432508;0.0;0.8852657004830918;250
0.3944206059437656;0.29081549202793816;0.44034963752730316;0.48128342245989303;0.6518104552925087;0.0;0.8947368421052632;251
0.3944206059437656;0.30962209113066674;0.35594929033457007;0.5191555903049258;0.6215364177125066;0.0;0.8606294155427103;239
0.3944206059437656;0.31145688128703053;0.38714072299275404;0.5133928571428571;0.610986374313415;0.0;0.8443908323281062;224
0.3944206059437656;0.3146677640606671;0.3742971918982077;0.5330363771343727;0.6174081398606881;0.0;0.8589993502274204;206
0.3944206059437656;0.29540246741884757;0.4256713162763931;0.48493975903614456;0.6233712078688703;0.0;0.8497284248642124;246
0.3944206059437656;0.3146677640606671;0.372462401741844;0.5184615384615384;0.6224538127906886;0.0;0.8640595903165735;219
0.3944206059437656;0.30778730097430296;0.41282778518184676;0.4940119760479042;0.656856128222509;0.0;0.8775894538606404;229
0.3944206059437656;0.31512646159975805;0.40365383440002794;0.5151515151515151;0.634379948807053;0.0;0.8739595719381689;216
0.3944206059437656;0.3128329739043033;0.40732341471275546;0.5025792188651437;0.641719109432508;0.0;0.8773281952472703;242
0.3944206059437656;0.31145688128703053;0.40732341471275546;0.5145038167938931;0.6586909183788728;0.0;0.8913857677902621;218
0.3944206059437656;0.29723725757521136;0.4275061064327568;0.491679273827534;0.6793323076379651;0.0;0.9133574007220217;268
0.3944206059437656;0.3068699058961211;0.40181904424366416;0.5026819923371647;0.6485995725188722;0.0;0.8806888068880688;244
0.3944206059437656;0.31971343699066745;0.379801562367299;0.5178041543026706;0.6596083134570548;0.0;0.8959276018099548;255
0.3944206059437656;0.32659390007703154;0.3761319820545715;0.5236686390532544;0.6380495291197805;0.0;0.8823151125401929;215
0.3944206059437656;0.2935676772624838;0.4256713162763931;0.49157733537519144;0.6545626405270544;0.0;0.8832298136645963;234
0.3944206059437656;0.3169612517561218;0.3834711426800265;0.5265423242467718;0.6664887765434188;0.0;0.9008425145819832;262
0.3944206059437656;0.315585159138849;0.3944798836182091;0.5155555555555555;0.6178668373997791;0.0;0.8378378378378378;220
0.3944206059437656;0.29723725757521136;0.4146625753382105;0.5026575550493546;0.6463060848234174;0.0;0.8866242038216561;241
0.3944206059437656;0.2990720477315751;0.4164973654945743;0.4918541505042669;0.6123624669306877;0.0;0.8646616541353384;200
0.3944206059437656;0.3192547394515765;0.3944798836182091;0.5259313367421475;0.6174081398606881;0.0;0.8379022646007152;210
0.3944206059437656;0.3064112083570302;0.4293408965891206;0.4938080495356037;0.6430952020497808;0.0;0.8913308913308914;209
0.3944206059437656;0.3082459985133939;0.39814946393093664;0.486404833836858;0.634379948807053;0.0;0.8912237330037083;204
0.3944206059437656;0.31420906652157615;0.38163635252366274;0.5121580547112462;0.6453886897452356;0.0;0.8946078431372549;212
0.3944206059437656;0.31604385667793994;0.3944798836182091;0.5279034690799397;0.6619018011525094;0.0;0.8842231553689263;228
0.3944206059437656;0.30503511573975733;0.3853059328363903;0.49770290964777947;0.6463060848234174;0.0;0.8788426763110307;241
0.3944206059437656;0.3068699058961211;0.4201669458073018;0.5022692889561271;0.6444712946670537;0.0;0.8620470438652257;235
0.3944206059437656;0.28347633140248313;0.4715410701854872;0.4674922600619195;0.6577735233006909;0.0;0.8868723532970357;249
0.3944206059437656;0.3146677640606671;0.4146625753382105;0.5048982667671439;0.6389669241979623;0.0;0.8742820676451819;216
0.3944206059437656;0.3059525108179392;0.39081030330548155;0.49808429118773945;0.6146559546261425;0.0;0.8626692456479691;220
0.3944206059437656;0.30778730097430296;0.43668005721457565;0.5029673590504451;0.6334625537288711;0.0;0.8631840796019901;237
0.3944206059437656;0.3109981837479396;0.3889755131491178;0.5132075471698113;0.5963080530625049;0.0;0.8524590163934426;223
0.3944206059437656;0.29265028218430195;0.4256713162763931;0.49395770392749244;0.6132798620088695;0.0;0.863030303030303;230
0.3944206059437656;0.31512646159975805;0.3687928214291164;0.5145038167938931;0.6155733497043244;0.0;0.8517520215633423;192
0.3944206059437656;0.30365902312248455;0.40732341471275546;0.5071915215745647;0.6458473872843264;0.0;0.8710304601425793;241
0.3944206059437656;0.3119155788261214;0.40732341471275546;0.5208333333333334;0.6481408749797812;0.0;0.8712121212121212;230
0.3944206059437656;0.3045764182006664;0.44034963752730316;0.4857142857142857;0.6554800356052363;0.0;0.8811524609843937;237
0.3944206059437656;0.29861335019248414;0.4293408965891206;0.48693054518297235;0.6527278503706906;0.0;0.8633811603243917;250
0.3944206059437656;0.2944850723406657;0.46236711940366837;0.4918759231905465;0.6444712946670537;0.0;0.8679692125518058;241
0.3944206059437656;0.29631986249702946;0.4201669458073018;0.49122807017543857;0.6375908315806896;0.0;0.847394540942928;240
0.3944206059437656;0.307328603435212;0.3853059328363903;0.5068702290076336;0.6178668373997792;0.0;0.8669476219145094;230
0.3944206059437656;0.3137503689824852;0.39081030330548155;0.5227272727272727;0.6279581832597798;0.0;0.8630553864881315;213
0.3944206059437656;0.2931089797233929;0.4660366997163959;0.4933135215453195;0.6641952888479641;0.0;0.8807947019867549;262
0.3944206059437656;0.31237427636521237;0.3853059328363903;0.508524833209785;0.641719109432508;0.0;0.895483870967742;221
0.3944206059437656;0.3013655354270298;0.3889755131491178;0.5187406296851574;0.625664695564325;0.0;0.8718954248366013;211
0.3944206059437656;0.3004481403488479;0.44218442768366695;0.4806671721000758;0.6430952020497808;0.0;0.8756281407035176;225
0.3944206059437656;0.31420906652157615;0.3834711426800265;0.5121412803532008;0.6013537259925053;0.0;0.8294229549778059;209
0.3944206059437656;0.30090683788793887;0.4220017359636656;0.5034116755117514;0.6426365045106899;0.0;0.8998060762766645;223
0.3944206059437656;0.2811828437070284;0.4586975390909408;0.48006134969325154;0.6440125971279627;0.0;0.8742791234140715;247
0.3944206059437656;0.2944850723406657;0.44401921784003073;0.47413127413127415;0.6807084002552379;0.0;0.9172205438066465;235
0.3944206059437656;0.30503511573975733;0.40181904424366416;0.5067466266866567;0.6050233063052327;0.0;0.8403041825095057;216
0.3944206059437656;0.29953074527066603;0.4348452670582119;0.4852160727824109;0.6518104552925087;0.0;0.8861538461538462;247
0.3944206059437656;0.28622851663702875;0.44034963752730316;0.47139588100686497;0.6527278503706906;0.0;0.8777844671884407;241
0.3944206059437656;0.3128329739043033;0.3889755131491178;0.5234200743494424;0.6559387331443272;0.0;0.901840490797546;219
0.3944206059437656;0.29631986249702946;0.4293408965891206;0.49613601236476046;0.6586909183788728;0.0;0.894478527607362;241
0.3944206059437656;0.29265028218430195;0.43851484737093943;0.48743335872048743;0.6440125971279627;0.0;0.875609756097561;244
0.3944206059437656;0.29953074527066603;0.3944798836182091;0.4973384030418251;0.6499756651361449;0.0;0.8601171112556929;223
0.3944206059437656;0.2976959551143023;0.4311756867454844;0.5052950075642966;0.6114450718525059;0.0;0.8373831775700935;218
0.3944206059437656;0.31237427636521237;0.3834711426800265;0.5090361445783133;0.6408017143543261;0.0;0.8746770025839793;246
0.3944206059437656;0.2981546526533932;0.40181904424366416;0.49809596344249807;0.626123393103416;0.0;0.8578811369509044;216
0.3944206059437656;0.30870469605248485;0.3742971918982077;0.5157509157509158;0.5976841456797777;0.0;0.8347160178685387;200
0.3944206059437656;0.30778730097430296;0.410992995025483;0.4981301421091997;0.6398843192761443;0.0;0.8611449451887941;250
0.3944206059437656;0.31329167144339426;0.410992995025483;0.49554896142433236;0.6252059980252341;0.0;0.8761904761904762;230
0.3944206059437656;0.32200692468612213;0.379801562367299;0.5251641137855579;0.634379948807053;0.0;0.8654970760233918;210
0.3944206059437656;0.29219158464521106;0.418332155650938;0.499622641509434;0.6412604118934171;0.0;0.8575197889182058;237
0.3944206059437656;0.29265028218430195;0.43668005721457565;0.48;0.673369239629783;0.0;0.91796875;235
0.3944206059437656;0.30411772066157544;0.43301047690184813;0.4954128440366973;0.634379948807053;0.0;0.8823529411764706;215
0.3944206059437656;0.30090683788793887;0.43851484737093943;0.49429657794676807;0.6458473872843264;0.0;0.8754669987546699;244
0.3944206059437656;0.3137503689824852;0.38714072299275404;0.5133531157270029;0.5986015407579596;0.0;0.8335535006605019;215
0.3944206059437656;0.3036590231224845;0.3779667722109352;0.5003825554705432;0.6178668373997792;0.0;0.8488228004956629;214
0.3944206059437656;0.299989442809757;0.43668005721457565;0.49925925925925924;0.6596083134570547;0.0;0.9095266626722588;235
0.3944206059437656;0.2981546526533932;0.4256713162763931;0.49195402298850577;0.6366734365025076;0.0;0.8890193775689958;228
0.3944206059437656;0.3059525108179392;0.4238365261200293;0.5157048940832725;0.6435538995888719;0.0;0.8852657004830918;237
0.3944206059437656;0.30778730097430296;0.4146625753382105;0.4943310657596372;0.6710757519343282;0.0;0.9055923030667469;234
0.3944206059437656;0.30778730097430296;0.38714072299275404;0.5097744360902255;0.6105276767743241;0.0;0.847457627118644;208
0.3944206059437656;0.2976959551143023;0.4054886245563917;0.4953560371517028;0.6206190226343247;0.0;0.8759791122715405;207
0.3944206059437656;0.3082459985133939;0.39264509346184534;0.5038284839203675;0.6660300790043279;0.0;0.9017341040462428;237
0.3944206059437656;0.29953074527066603;0.44768879815275825;0.507396449704142;0.679791005177056;0.0;0.9071782178217822;227
0.3944206059437656;0.31420906652157615;0.3999842540873004;0.5018450184501845;0.6449299922061447;0.0;0.891477621091355;229
0.3944206059437656;0.29953074527066603;0.4220017359636656;0.4817629179331307;0.6352973438852348;0.0;0.866504854368932;235
0.3944206059437656;0.30182423296612076;0.4220017359636656;0.491044776119403;0.6426365045106899;0.0;0.9031862745098039;232
0.3944206059437656;0.3128329739043033;0.41282778518184676;0.5079125847776941;0.6394256217370533;0.0;0.8964194373401535;223
0.3944206059437656;0.30778730097430296;0.43301047690184813;0.5065885797950219;0.633921251267962;0.0;0.857685009487666;231
0.3944206059437656;0.28989809694975627;0.44218442768366695;0.4753846153846154;0.6320864611115983;0.0;0.8604501607717042;245
0.3944206059437656;0.3022829305052117;0.39081030330548155;0.49691358024691357;0.6554800356052363;0.0;0.9205753595997499;239
0.3944206059437656;0.3128329739043033;0.4054886245563917;0.5206301575393848;0.649516967597054;0.0;0.8836341008089608;230
0.3944206059437656;0.3027416280443026;0.418332155650938;0.49395770392749244;0.635297343885235;0.0;0.8678090575275398;245
0.3944206059437656;0.2944850723406657;0.4275061064327568;0.48719937936384794;0.6293342758770526;0.0;0.8891580860084797;268
0.3944206059437656;0.3082459985133939;0.3779667722109352;0.5109599395313681;0.6164907447825062;0.0;0.8614800759013282;217
0.3944206059437656;0.2990720477315751;0.44585400799639446;0.48218347232752085;0.6646539863870551;0.0;0.884472049689441;265
0.3944206059437656;0.2958611649579385;0.41282778518184676;0.5029761904761905;0.6325451586506892;0.0;0.8434670116429496;243
0.3944206059437656;0.3059525108179392;0.40365383440002794;0.49244712990936557;0.6357560414243258;0.0;0.8719898605830165;223
0.3944206059437656;0.29723725757521136;0.449523588309122;0.4826054774241303;0.6408017143543261;0.0;0.8405797101449275;242


0.41320124001153385;0.292549018665723;0.42414692371500745;0.4960505529225908;0.6206001549765492;0.0;0.875724404378622;207
0.41320124001153385;0.2887619925611248;0.4127858454012126;0.5047770700636943;0.6239138028180727;0.0;0.8615782664941786;228
0.41320124001153385;0.2868684795088256;0.4165728715058109;0.4852459016393443;0.6419021768149146;0.0;0.8982271831910703;231
0.41320124001153385;0.29917631434877;0.4165728715058109;0.4971751412429379;0.6366950159210919;0.0;0.8849557522123894;255
0.41320124001153385;0.30012307087491963;0.3900636887736229;0.5138211382113821;0.6063988070843056;0.0;0.86074177746676;191
0.41320124001153385;0.3024899621902935;0.40142476708741776;0.5059288537549407;0.610185833188904;0.0;0.8825481088254811;211
0.41320124001153385;0.3091172578733405;0.3900636887736229;0.5093457943925234;0.6419021768149146;0.0;0.8838797814207651;216
0.41320124001153385;0.312430905714864;0.35787396688453754;0.5310734463276836;0.6262806941334467;0.0;0.8930232558139535;214
0.41320124001153385;0.30012307087491963;0.40899881929661436;0.5185770750988142;0.6286475854488205;0.0;0.8778833107191316;242
0.41320124001153385;0.2939691534549474;0.3938507148782212;0.5063897763578274;0.6149196158196518;0.0;0.8761290322580645;231
0.41320124001153385;0.29018212735034904;0.42225341066270833;0.48592115848753015;0.6002448896643333;0.0;0.8294270833333334;215
