vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.8302175681319748;-1.4431908769046362;0.31412751452865423;0.5578947368421052;0.44537815126050423;1.0032728881026094;-1.1621355578972952;0.0;0.06329113924050633;0.06329113924050633;0.12658227848101267;48
0.8302175681319748;-1.0671267756246805;0.359937777064083;0.56;0.5185185185185185;1.0785185185185187;-0.9224803255597076;0.0;0.18571428571428572;0.15476190476190477;0.3404761904761905;45
0.8302175681319748;-1.623908027754843;0.29449454487061333;0.4583333333333333;0.4583333333333333;0.9166666666666666;-1.4149024389835476;0.0;0.1282051282051282;0.12;0.2482051282051282;38
0.8302175681319748;-3.045599406244598;0.37302642350277687;0.5098039215686274;0.5909090909090909;1.1007130124777182;-1.3014158049146556;0.0;0.1111111111111111;0.07446808510638298;0.18557919621749408;45
0.8302175681319748;-1.055873833969099;0.3206718377480012;0.5789473684210527;0.48672566371681414;1.065673032137867;-1.0759105903293105;0.0;0.152;0.11949685534591195;0.27149685534591195;43
0.8302175681319748;-1.0157167466143238;0.3075831913093073;0.5681818181818182;0.5;1.0681818181818183;-1.0564774576789555;0.0;0.14666666666666667;0.1527777777777778;0.29944444444444446;43
0.8302175681319748;-1.2448239539198964;0.346849130625389;0.4727272727272727;0.5652173913043478;1.0379446640316206;-0.9862191293085583;0.0;0.13548387096774195;0.1111111111111111;0.24659498207885305;51
0.8302175681319748;-1.3181496406750235;0.3206718377480012;0.45454545454545453;0.4782608695652174;0.9328063241106719;-1.1816886654075178;0.0;0.1079136690647482;0.10638297872340426;0.21429664778815244;38
0.8302175681319748;-1.2521104717905798;0.346849130625389;0.5111111111111111;0.5227272727272727;1.0338383838383838;-1.1883612438535216;0.0;0.05521472392638037;0.07317073170731707;0.12838545563369744;48
0.8302175681319748;-0.997152521637947;0.346849130625389;0.5714285714285714;0.5384615384615384;1.10989010989011;-0.9590098659361559;0.0;0.15625;0.13157894736842105;0.287828947368421;41
0.8302175681319748;-1.2405375318696301;0.346849130625389;0.5533980582524272;0.5327102803738317;1.0861083386262589;-1.3702008579497442;0.0;0.13043478260869565;0.12857142857142856;0.25900621118012424;46
0.8302175681319748;-1.0351772054585129;0.3664821002834299;0.48514851485148514;0.6363636363636364;1.1215121512151214;-1.1879098322779573;0.0;0.1111111111111111;0.13114754098360656;0.24225865209471767;40
0.8302175681319748;-2.1711003181452346;0.24868428233518458;0.40186915887850466;0.42574257425742573;0.8276117331359304;-1.647788915544362;0.0;0.11278195488721804;0.1282051282051282;0.24098708309234623;40
0.8302175681319748;-1.1193448859078012;0.3010388680899603;0.47368421052631576;0.574468085106383;1.0481522956326987;-1.2516860819817799;0.0;0.05405405405405406;0.06896551724137931;0.12301957129543337;41
0.8302175681319748;-1.8908610294276464;0.31412751452865423;0.46153846153846156;0.4897959183673469;0.9513343799058085;-1.547901450010006;0.0;0.11428571428571428;0.13793103448275862;0.2522167487684729;37
0.8302175681319748;-1.3790945382766802;0.3403048074060421;0.5106382978723404;0.47058823529411764;0.981226533166458;-1.0570128905050813;0.0;0.14285714285714285;0.14685314685314685;0.28971028971028967;38
0.8302175681319748;-1.6036431913499953;0.2683172519932255;0.45794392523364486;0.45794392523364486;0.9158878504672897;-1.4800487990618925;0.0;0.10077519379844961;0.09090909090909091;0.1916842847075405;37
0.8302175681319748;-0.9069325111221704;0.346849130625389;0.5042735042735043;0.5130434782608696;1.017316982534374;-1.0007551104997945;0.0;0.12903225806451613;0.1038961038961039;0.23292836196062003;46
0.8302175681319748;-2.157545298051069;0.3337604841866951;0.5368421052631579;0.4857142857142857;1.0225563909774436;-1.3449576338299087;0.0;0.09774436090225563;0.08074534161490683;0.17848970251716245;42
0.8302175681319748;-1.800795386120049;0.2290513126771437;0.3584905660377358;0.4222222222222222;0.780712788259958;-1.5565933147283726;0.0;0.11304347826086956;0.104;0.21704347826086956;30
0.8302175681319748;-0.9115848100197917;0.346849130625389;0.48333333333333334;0.5686274509803921;1.0519607843137255;-1.0678114382747192;0.0;0.09352517985611511;0.08609271523178808;0.17961789508790318;43
0.8302175681319748;-0.87332330139205;0.346849130625389;0.5151515151515151;0.6;1.1151515151515152;-1.0359527590475086;0.0;0.12698412698412698;0.10666666666666667;0.23365079365079366;41
0.8302175681319748;-0.922682840836816;0.31412751452865423;0.56;0.4444444444444444;1.0044444444444445;-1.1456634285726743;0.0;0.09090909090909091;0.10236220472440945;0.19327129563350037;45
0.8302175681319748;-1.387843357633846;0.3403048074060421;0.5490196078431373;0.509090909090909;1.0581105169340463;-1.570904695841436;0.0;0.06569343065693431;0.10112359550561797;0.16681702616255228;36
0.8302175681319748;-1.1169784762023731;0.27486157521257243;0.48;0.6153846153846154;1.0953846153846154;-1.4858158487037911;0.0;0.10091743119266056;0.08943089430894309;0.19034832550160363;39
0.8302175681319748;-1.784877705469211;0.346849130625389;0.5625;0.54;1.1025;-1.255011204244026;0.0;0.075;0.09090909090909091;0.1659090909090909;48
0.8302175681319748;-1.1305732794440875;0.27486157521257243;0.423728813559322;0.4166666666666667;0.8403954802259888;-1.4988317072639707;0.0;0.088;0.06918238993710692;0.15718238993710693;42
0.8302175681319748;-1.1573131773661562;0.346849130625389;0.6363636363636364;0.5294117647058824;1.1657754010695187;-1.6227601016927407;0.0;0.1746031746031746;0.1527777777777778;0.3273809523809524;44
0.8302175681319748;-1.348586102915694;0.3206718377480012;0.48936170212765956;0.48936170212765956;0.9787234042553191;-1.446121339398741;0.0;0.125;0.11594202898550725;0.24094202898550726;39
0.8302175681319748;-1.1658262056457904;0.28140589843191943;0.45098039215686275;0.4339622641509434;0.8849426563078062;-1.019864875772823;0.0;0.11801242236024845;0.14285714285714285;0.2608695652173913;40
0.8302175681319748;-1.0374388707832338;0.3861150699414708;0.5495495495495496;0.6161616161616161;1.1657111657111656;-1.0021450829204666;0.0;0.07142857142857142;0.07692307692307693;0.14835164835164835;48
0.8302175681319748;-1.7432196894235468;0.2552286055545316;0.3858267716535433;0.5268817204301075;0.9127084920836508;-1.470257599404104;0.0;0.09219858156028368;0.0948905109489051;0.1870890925091888;37
0.8302175681319748;-1.846449751144465;0.28140589843191943;0.4489795918367347;0.4583333333333333;0.907312925170068;-1.8007902458941365;0.0;0.0990990990990991;0.08270676691729323;0.18180586601639231;35
0.8302175681319748;-1.702537869095502;0.3337604841866951;0.5445544554455446;0.5339805825242718;1.0785350379698164;-1.437350803976577;0.0;0.1;0.1044776119402985;0.2044776119402985;48
0.8302175681319748;-1.4643771615745305;0.3010388680899603;0.5;0.45614035087719296;0.956140350877193;-1.3422287222066447;0.0;0.07563025210084033;0.05325443786982249;0.12888468997066282;42
0.8302175681319748;-0.9247673185976051;0.3403048074060421;0.5833333333333334;0.5185185185185185;1.1018518518518519;-1.2267894044627803;0.0;0.15254237288135594;0.13846153846153847;0.2910039113428944;40
0.8302175681319748;-0.8619952885770413;0.346849130625389;0.5454545454545454;0.5660377358490566;1.111492281303602;-0.9018461611099621;0.0;0.12048192771084337;0.12345679012345678;0.24393871783430016;42
0.8302175681319748;-0.6611749167372879;0.3992037163801647;0.5614035087719298;0.6274509803921569;1.1888544891640866;-0.8165738130006535;0.0;0.09743589743589744;0.11242603550295859;0.20986193293885602;50
0.8302175681319748;-1.0170120584216544;0.359937777064083;0.5533980582524272;0.48717948717948717;1.0405775454319144;-1.145026894038565;0.0;0.044585987261146494;0.04827586206896552;0.09286184933011202;45
0.8302175681319748;-1.2308541105510051;0.3206718377480012;0.5294117647058824;0.48214285714285715;1.0115546218487395;-1.3453997475168167;0.0;0.10416666666666667;0.05952380952380952;0.1636904761904762;36
0.8302175681319748;-0.8359115030426507;0.3992037163801647;0.5957446808510638;0.5;1.0957446808510638;-0.9560958002965667;0.0;0.12;0.125;0.245;44
0.8302175681319748;-0.918744132320558;0.346849130625389;0.5675675675675675;0.5384615384615384;1.1060291060291059;-1.4148260707249185;0.0;0.22727272727272727;0.17045454545454544;0.3977272727272727;46
0.8302175681319748;-0.8265138640294725;0.2683172519932255;0.41935483870967744;0.5098039215686274;0.9291587602783049;-1.2098425271671769;0.0;0.09774436090225563;0.10743801652892562;0.20518237743118126;33
0.8302175681319748;-1.899845024418556;0.26177292877387853;0.475;0.36538461538461536;0.8403846153846153;-1.334981403156154;0.0;0.09090909090909091;0.07352941176470588;0.16443850267379678;32
0.8302175681319748;-1.420637256417364;0.3795707467221239;0.514018691588785;0.6043956043956044;1.1184142959843895;-1.0515444228567679;0.0;0.1111111111111111;0.1292517006802721;0.24036281179138322;44
0.8302175681319748;-1.1405035122441316;0.346849130625389;0.6222222222222222;0.6086956521739131;1.2309178743961353;-1.0356537229511302;0.0;0.10828025477707007;0.136;0.24428025477707008;48
0.8302175681319748;-1.2538117627456988;0.29449454487061333;0.504424778761062;0.5643564356435643;1.0687812144046263;-1.5997994574500425;0.0;0.10236220472440945;0.08280254777070063;0.18516475249511008;40
0.8302175681319748;-1.4182682501753576;0.3206718377480012;0.5463917525773195;0.5824175824175825;1.128809334994902;-1.239426150488773;0.0;0.06944444444444445;0.06329113924050633;0.13273558368495078;51
0.8302175681319748;-2.21208777938643;0.24213995911583763;0.4368932038834951;0.44554455445544555;0.8824377583389407;-1.8283399318071598;0.0;0.1206896551724138;0.1206896551724138;0.2413793103448276;32
0.8302175681319748;-1.1290885679098526;0.2879502216512664;0.4380165289256198;0.5698924731182796;1.0079090020438994;-1.2423265503526666;0.0;0.03773584905660377;0.02631578947368421;0.06405163853028797;41
0.8302175681319748;-0.8291765522507786;0.3664821002834299;0.5555555555555556;0.5454545454545454;1.101010101010101;-1.3256023129843715;0.0;0.09333333333333334;0.09333333333333334;0.18666666666666668;49
0.8302175681319748;-1.0861403013436584;0.3075831913093073;0.5166666666666667;0.5344827586206896;1.0511494252873563;-1.0357435847899699;0.0;0.08994708994708994;0.10303030303030303;0.19297739297739297;43
0.8302175681319748;-1.0540312860801118;0.3861150699414708;0.5576923076923077;0.6170212765957447;1.1747135842880523;-1.3174708984365298;0.0;0.11475409836065574;0.0945945945945946;0.20934869295525033;48
0.8302175681319748;-1.2459570633751778;0.3403048074060421;0.48717948717948717;0.5135135135135135;1.0006930006930006;-1.217184165924008;0.0;0.09219858156028368;0.07975460122699386;0.17195318278727756;42
0.8302175681319748;-1.299505134651559;0.2879502216512664;0.43119266055045874;0.5949367088607594;1.0261293694112181;-1.2511781714727526;0.0;0.08270676691729323;0.09243697478991597;0.1751437417072092;40
0.8302175681319748;-1.2898842553028622;0.24213995911583763;0.4563106796116505;0.4392523364485981;0.8955630160602486;-1.4023704585501475;0.0;0.05;0.04411764705882353;0.09411764705882353;36
0.8302175681319748;-1.072256848827193;0.3795707467221239;0.5353535353535354;0.5353535353535354;1.0707070707070707;-0.8842593295337097;0.0;0.03225806451612903;0.024630541871921183;0.05688860638805021;43
0.8302175681319748;-0.8588890175765332;0.3337604841866951;0.5555555555555556;0.5339805825242718;1.0895361380798274;-1.2496498094163613;0.0;0.05172413793103448;0.04918032786885246;0.10090446579988693;41
0.8302175681319748;-0.9179754516239843;0.3206718377480012;0.5681818181818182;0.5319148936170213;1.1000967117988396;-1.1628930873040846;0.0;0.12871287128712872;0.104;0.2327128712871287;36
0.8302175681319748;-0.6405962916990676;0.3861150699414708;0.6071428571428571;0.5964912280701754;1.2036340852130325;-0.9527197606359359;0.0;0.1095890410958904;0.10810810810810811;0.21769714920399852;50
0.8302175681319748;-1.58621162539062;0.3206718377480012;0.4945054945054945;0.4945054945054945;0.989010989010989;-1.677947446090724;0.0;0.05982905982905983;0.06306306306306306;0.1228921228921229;41
0.8302175681319748;-1.1240185634317448;0.3010388680899603;0.5;0.45454545454545453;0.9545454545454546;-1.2164168106650948;0.0;0.11450381679389313;0.09433962264150944;0.20884343943540257;37
0.8302175681319748;-1.3010609489156844;0.31412751452865423;0.5185185185185185;0.5714285714285714;1.0899470899470898;-1.5666727715656414;0.0;0.06666666666666667;0.06666666666666667;0.13333333333333333;39
0.8302175681319748;-1.0728918071112934;0.3272161609673481;0.5604395604395604;0.46788990825688076;1.0283294686964413;-0.988897201098535;0.0;0.15492957746478872;0.15714285714285714;0.3120724346076459;42
0.8302175681319748;-0.9514712172262846;0.3861150699414708;0.5042735042735043;0.5959595959595959;1.1002331002331003;-1.1824975131062427;0.0;0.07142857142857142;0.0821917808219178;0.15362035225048923;53


0.8697490026177834;-0.16409678652460968;0.3326909905048429;0.5873015873015873;0.6271186440677966;1.214420231369384;-0.2817287891169115;0.0;0.12941176470588237;0.15942028985507245;0.28883205456095484;31
0.8697490026177834;-0.23698256635593387;0.2985688376325513;0.46835443037974683;0.5211267605633803;0.9894811909431271;-0.3356134924376228;0.0;0.12;0.12;0.24;30
0.8697490026177834;-0.20015016942594982;0.2644466847602598;0.4025974025974026;0.5081967213114754;0.910794123908878;-0.3258189802983482;0.0;0.08823529411764706;0.08571428571428572;0.17394957983193277;32
0.8697490026177834;-0.30784402728574345;0.21326345545182238;0.47368421052631576;0.391304347826087;0.8649885583524027;-0.4186357663484097;0.0;0.09090909090909091;0.07936507936507936;0.17027417027417027;25
0.8697490026177834;-0.27094971706215953;0.21326345545182238;0.3770491803278688;0.45098039215686275;0.8280295724847315;-0.3797430563394253;0.0;0.0847457627118644;0.07692307692307693;0.16166883963494133;24
0.8697490026177834;-0.27409036144164967;0.23032453188796817;0.4117647058823529;0.4666666666666667;0.8784313725490196;-0.36940363070100346;0.0;0.058823529411764705;0.08196721311475409;0.1407907425265188;27
0.8697490026177834;-0.2424808669508202;0.3156299140686971;0.5357142857142857;0.45454545454545453;0.9902597402597402;-0.34159086308294345;0.0;0.07692307692307693;0.09090909090909091;0.16783216783216784;22
0.8697490026177834;-0.20386228491702343;0.3497520669409887;0.5384615384615384;0.5932203389830508;1.1316818774445894;-0.3309679855906756;0.0;0.1044776119402985;0.07526881720430108;0.1797464291445996;30
0.8697490026177834;-0.2774314558237715;0.2815077611964055;0.5416666666666666;0.43333333333333335;0.975;-0.3740702664336272;0.0;0.03571428571428571;0.025;0.060714285714285714;26
0.8697490026177834;-0.22073726945392655;0.23032453188796817;0.52;0.4642857142857143;0.9842857142857143;-0.33928204073901896;0.0;0.11538461538461539;0.09090909090909091;0.2062937062937063;21
0.8697490026177834;-0.2578197036496038;0.2985688376325513;0.4647887323943662;0.5076923076923077;0.9724810400866739;-0.3294700001758153;0.0;0.13580246913580246;0.14666666666666667;0.28246913580246913;26
0.8697490026177834;-0.23107740062188292;0.24738560832411396;0.47540983606557374;0.4603174603174603;0.9357272963830341;-0.3228198925207436;0.0;0.09375;0.08571428571428572;0.17946428571428572;25
0.8697490026177834;-0.21873680029821563;0.3326909905048429;0.5068493150684932;0.5692307692307692;1.0760800842992624;-0.3331476898249547;0.0;0.037037037037037035;0.06451612903225806;0.1015531660692951;36
0.8697490026177834;-0.2085997848927751;0.24738560832411396;0.42857142857142855;0.38181818181818183;0.8103896103896104;-0.27900983032635945;0.0;0.12;0.14754098360655737;0.26754098360655737;22
0.8697490026177834;-0.206668876991866;0.3326909905048429;0.5932203389830508;0.5555555555555556;1.1487758945386064;-0.3718572086766978;0.0;0.07462686567164178;0.06493506493506493;0.1395619306067067;32
0.8697490026177834;-0.2533552835841533;0.2815077611964055;0.5;0.3888888888888889;0.8888888888888888;-0.33836353308579925;0.0;0.07894736842105263;0.09090909090909091;0.16985645933014354;27
0.8697490026177834;-0.2399342313366593;0.29003829941447845;0.5238095238095238;0.44;0.9638095238095239;-0.31812985918912495;0.0;0.1267605633802817;0.13432835820895522;0.2610889215892369;28
0.8697490026177834;-0.22439958757735134;0.2644466847602598;0.4716981132075472;0.5319148936170213;1.0036130068245686;-0.3512671616438555;0.0;0.04;0.02857142857142857;0.06857142857142857;22
