vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.4534878508128584;0.5019749129591339;0.38832114260931305;0.4856614246068455;0.5102040816326531;0.9958655062394985;0.9006588703649301;0.0;0.10977443609022557;0.11010558069381599;0.21988001678404157;205
0.4534878508128584;0.4846911976604141;0.4350823273214293;0.49731663685152055;0.5285171102661597;1.0258337471176802;0.8785054102090518;0.0;0.14495952906548934;0.14041339985744833;0.28537292892293764;211
0.4534878508128584;0.5125808220023648;0.3801887626593798;0.49162011173184356;0.48;0.9716201117318435;0.9094737592005772;0.0;0.09738372093023256;0.104199066874028;0.20158278780426056;203
0.4534878508128584;0.49055330715091405;0.41271828245911285;0.5219047619047619;0.5;1.0219047619047619;0.9001917826598752;0.0;0.09302325581395349;0.09922480620155039;0.19224806201550387;208
0.4534878508128584;0.49815799466296423;0.4188175674215628;0.49452554744525545;0.5065420560747663;1.0010676035200219;0.8926983387680049;0.0;0.13002364066193853;0.11036789297658862;0.24039153363852717;204
0.4534878508128584;0.5145316389262207;0.38832114260931305;0.47522935779816516;0.4868421052631579;0.9620714630613231;0.8726336592964709;0.0;0.1522248243559719;0.14202476329206118;0.2942495876480331;191
0.4534878508128584;0.5054311742698875;0.394420427571763;0.4834558823529412;0.5067437379576107;0.9901996203105519;0.8816155951015524;0.0;0.1242603550295858;0.1348314606741573;0.25909181570374307;197
0.4534878508128584;0.4928791915745669;0.4350823273214293;0.5041628122109159;0.505097312326228;1.009260124537144;0.8661374802402526;0.0;0.1523809523809524;0.13578500707213578;0.2881659594530882;195
0.4534878508128584;0.5182928483709478;0.3822218576468631;0.4845360824742268;0.49285033365109626;0.9773864161253231;0.8633613202707741;0.0;0.16300940438871472;0.15249266862170088;0.3155020730104156;183
0.4534878508128584;0.4878230934978009;0.44118161228387925;0.514526710402999;0.5213675213675214;1.0358942317705204;0.9014285441639217;0.0;0.11076923076923077;0.10329985652797705;0.2140690872972078;215
0.4534878508128584;0.533146453144414;0.3659570977469966;0.4724264705882353;0.4812734082397004;0.9536998788279356;0.8951066210393581;0.0;0.10534591194968554;0.10501567398119123;0.21036158593087678;178
0.4534878508128584;0.4933367215950953;0.42694994737149605;0.4976392823418319;0.5033428844317096;1.0009821667735415;0.8603794827613378;0.0;0.14063604240282684;0.15390564578499613;0.294541688187823;207
0.4534878508128584;0.5153496890321408;0.37002328772196325;0.4781021897810219;0.4962121212121212;0.9743143109931431;0.8892687383557281;0.0;0.12086220169361046;0.11921032649962035;0.24007252819323083;201
0.4534878508128584;0.4981967475670302;0.43101613734646266;0.507380073800738;0.49818840579710144;1.0055684795978395;0.8927104574418875;0.0;0.112375533428165;0.12042682926829268;0.23280236269645768;217
0.4534878508128584;0.499063177060054;0.43101613734646266;0.5101663585951941;0.5130111524163569;1.0231775110115509;0.8978221866368982;0.0;0.12273057371096587;0.12735493594574226;0.2500855096567081;226
0.4534878508128584;0.4949437779608582;0.400519712534213;0.5095057034220533;0.49814126394052044;1.0076469673625736;0.8759979519789756;0.0;0.1441578148710167;0.13649425287356323;0.28065206774457996;202
0.4534878508128584;0.5062636763384721;0.3862880476218298;0.5074074074074074;0.4990892531876138;1.0064966605950212;0.8751508418913018;0.0;0.14219114219114218;0.1358574610244989;0.27804860321564107;185
0.4534878508128584;0.4978167575163005;0.4066189974966629;0.5027829313543599;0.48741007194244607;0.990193003296806;0.8906071772881164;0.0;0.12687155240346729;0.11141868512110727;0.23829023752457457;191
0.4534878508128584;0.49399256829770977;0.43101613734646266;0.5009242144177449;0.5282651072124757;1.0291893216302206;0.909335801789469;0.0;0.10329341317365269;0.1;0.20329341317365268;216
0.4534878508128584;0.49959808870030575;0.41271828245911285;0.49725776965265084;0.5018450184501845;0.9991027881028354;0.8700535971576228;0.0;0.14202049780380674;0.14243759177679882;0.2844580895806056;195
0.4534878508128584;0.4787855722501333;0.46964494210864566;0.523719165085389;0.5073529411764706;1.0310721062618595;0.8725779794891189;0.0;0.15097159940209268;0.14595375722543352;0.29692535662752617;206
0.4534878508128584;0.5008252000975013;0.38425495263434645;0.4883720930232558;0.5093283582089553;0.9977004512322111;0.8671758014783798;0.0;0.1407942238267148;0.1517509727626459;0.29254519658936073;210
0.4534878508128584;0.4731655713671304;0.44118161228387925;0.5183823529411765;0.5381679389312977;1.0565502918724743;0.8581527469511402;0.0;0.15095676824946846;0.16447876447876447;0.31543553272823294;196
0.4534878508128584;0.48226358714172435;0.4391485172963959;0.5289788408463661;0.5138516532618409;1.0428304941082072;0.8846894163725139;0.0;0.1239067055393586;0.12283236994219653;0.24673907548155513;230
0.4534878508128584;0.5045960845422991;0.3964535225592463;0.48607367475292;0.5108593012275732;0.9969329759804932;0.8843844449206475;0.0;0.13114754098360656;0.13253012048192772;0.2636776614655343;191
0.4534878508128584;0.4836480382857344;0.42694994737149605;0.515096065873742;0.5198522622345337;1.0349483281082756;0.8726844955458988;0.0;0.15722266560255388;0.1394196744515216;0.29664234005407547;188
0.4534878508128584;0.5034343334003393;0.4228837573965294;0.49070631970260226;0.5009487666034156;0.9916550863060178;0.8609942303321632;0.0;0.13972602739726028;0.16451612903225807;0.30424215642951835;192
0.4534878508128584;0.5104848009663484;0.400519712534213;0.49952061361457334;0.49290444654683063;0.992425060161404;0.8688119378055221;0.0;0.14532374100719425;0.15981012658227847;0.3051338675894727;186
0.4534878508128584;0.48786675772872373;0.433049232333946;0.5111524163568774;0.5092592592592593;1.0204116756161365;0.8817220909465269;0.0;0.12583767684288905;0.1223750905141202;0.24821276735700926;207
0.4534878508128584;0.487982834148818;0.4391485172963959;0.5057777777777778;0.5342723004694836;1.0400500782472615;0.8923570850098819;0.0;0.11188811188811189;0.12903225806451613;0.240920369952628;201
0.4534878508128584;0.52442358181568;0.3537585278220967;0.48148148148148145;0.47427502338634236;0.9557565048678238;0.9057295049302596;0.0;0.09381818181818181;0.10054559625876851;0.19436377807695032;196
0.4534878508128584;0.49183608845459675;0.4289830423589793;0.5023474178403756;0.49860205032618826;1.0009494681665638;0.880884602829201;0.0;0.1413919413919414;0.13601127554615927;0.27740321693810066;230
0.4534878508128584;0.48629830078460623;0.44118161228387925;0.5187265917602997;0.512014787430684;1.0307413791909836;0.8908879380078453;0.0;0.10851648351648352;0.12210200927357033;0.23061849279005386;236
0.4534878508128584;0.4959192199650717;0.4106851874716295;0.4953789279112754;0.5066162570888468;1.0019951850001223;0.8676114681821883;0.0;0.14863813229571984;0.13951789627465302;0.28815602857037287;205
0.4534878508128584;0.5092916239272787;0.3903542375967964;0.48482060717571296;0.4929840972871843;0.9778047044628972;0.8748507361212565;0.0;0.13096139288417866;0.12711241734019105;0.2580738102243697;204
0.4534878508128584;0.48173349331975;0.45744637218374573;0.5201499531396439;0.5230914231856739;1.0432413763253177;0.8854082337404368;0.0;0.13482335976928622;0.13760117733627666;0.2724245371055629;216
0.4534878508128584;0.49682683536063094;0.4249168523840127;0.49672591206735267;0.5023651844843898;0.9990910965517426;0.8864465991961243;0.0;0.1242603550295858;0.12389380530973451;0.2481541603393203;210
0.4534878508128584;0.484386249040203;0.4371154223089126;0.5106186518928901;0.5212064090480678;1.031825060940958;0.9122184605345451;0.0;0.08214528173794976;0.09272030651340996;0.17486558825135973;238
0.4534878508128584;0.5074569729895864;0.4147513774465961;0.5037174721189591;0.483065953654189;0.986783425773148;0.8658905673057853;0.0;0.16084977238239756;0.15164520743919885;0.3124949798215964;207
0.4534878508128584;0.48758837705665137;0.4289830423589793;0.5082266910420475;0.5110294117647058;1.0192561028067533;0.8788951086283676;0.0;0.13256484149855907;0.14088820826952528;0.2734530497680844;193
0.4534878508128584;0.48129788466910767;0.4188175674215628;0.5116696588868941;0.5277777777777778;1.039447436664672;0.8926088080067743;0.0;0.12195121951219512;0.10831586303284417;0.2302670825450393;235
0.4534878508128584;0.5059466633105393;0.4147513774465961;0.4901593252108716;0.50143815915628;0.9915974843671516;0.9074818542827484;0.0;0.09118086696562033;0.09341500765696784;0.18459587462258817;200
0.4534878508128584;0.5090834450532148;0.3923873325842797;0.48518518518518516;0.4915572232645403;0.9767424084497255;0.8754049450282432;0.0;0.14407988587731813;0.15233785822021115;0.2964177440975293;198
0.4534878508128584;0.493196268731206;0.4188175674215628;0.5078922934076138;0.5107376283846872;1.018629921792301;0.8746353104689606;0.0;0.13596491228070176;0.1415525114155251;0.2775174236962269;192
0.4534878508128584;0.489684411237338;0.38832114260931305;0.5065666041275797;0.5075187969924813;1.0140854011200608;0.8911469165543505;0.0;0.11564625850340136;0.1149511645379414;0.23059742304134276;209
0.4534878508128584;0.48876704240751534;0.4188175674215628;0.5092936802973977;0.5102420856610801;1.0195357659584778;0.8656873010455673;0.0;0.13911143481427532;0.1452471482889734;0.2843585831032487;193
0.4534878508128584;0.5209019956168475;0.37408947769692985;0.47368421052631576;0.48625592417061614;0.9599401346969318;0.890415977579846;0.0;0.12114014251781473;0.1130820399113082;0.23422218242912293;171
0.4534878508128584;0.5067163003687536;0.40255280752169625;0.5089707271010387;0.49044585987261147;0.9994165869736502;0.8698768972173192;0.0;0.14162473040977713;0.15095785440613027;0.2925825848159074;192
0.4534878508128584;0.48328015064189633;0.44118161228387925;0.5296331138287864;0.5076645626690712;1.0372976764978576;0.8741585155089439;0.0;0.129080118694362;0.13063063063063063;0.2597107493249926;207
0.4534878508128584;0.5026041818693855;0.4045859025091796;0.49293119698397736;0.5043394406943105;0.9972706376782878;0.8683956236894201;0.0;0.15299334811529933;0.14924297043979812;0.30223631855509747;184
0.4534878508128584;0.4984968072080876;0.400519712534213;0.49818181818181817;0.5018315018315018;1.0000133200133199;0.8679212693193721;0.0;0.14903474903474903;0.13894888408927286;0.28798363312402186;193
0.4534878508128584;0.468107077510709;0.465578752133679;0.5194085027726433;0.5403846153846154;1.0597931181572586;0.8712685753852188;0.0;0.14697406340057637;0.14550641940085593;0.2924804828014323;231
0.4534878508128584;0.49710993882829657;0.4289830423589793;0.5143120960295475;0.5096065873741995;1.023918683403747;0.8971541979830736;0.0;0.11703703703703704;0.11285714285714285;0.22989417989417987;227
0.4534878508128584;0.5250891241939314;0.38425495263434645;0.48107109879963067;0.48828491096532334;0.9693560097649541;0.8844837093911402;0.0;0.12234432234432234;0.12584777694046723;0.24819209928478958;190
0.4534878508128584;0.5033036368490933;0.394420427571763;0.5004608294930876;0.4896302975653742;0.9900911270584618;0.86284334384738;0.0;0.1631736526946108;0.15482954545454544;0.31800319814915623;203
0.4534878508128584;0.485008330648099;0.4371154223089126;0.5148042024832856;0.4967741935483871;1.0115783960316727;0.8645594028379129;0.0;0.14048442906574393;0.16625716625716624;0.3067415953229102;212
0.4534878508128584;0.5091391038460938;0.400519712534213;0.49575070821529743;0.4820936639118457;0.9778443721271431;0.8731008365680981;0.0;0.1339894019682059;0.13005143277002204;0.2640408347382279;186
0.4534878508128584;0.5119394637163179;0.4147513774465961;0.4734042553191489;0.5018796992481203;0.9752839545672691;0.889321942998567;0.0;0.12721893491124261;0.12684365781710916;0.25406259272835174;196
0.4534878508128584;0.47716634401980346;0.4350823273214293;0.5222222222222223;0.5231910946196661;1.0454133168418882;0.8647336719321269;0.0;0.14710252600297177;0.15022761760242792;0.29733014360539967;207
0.4534878508128584;0.5348455370975987;0.3374937679222302;0.45325022261798753;0.4927395934172314;0.9459898160352189;0.9046088896038794;0.0;0.09249817916970138;0.10103420843277645;0.19353238760247782;190
0.4534878508128584;0.5002224921625222;0.4045859025091796;0.4959641255605381;0.5281757402101241;1.0241398657706622;0.869044310074378;0.0;0.14940711462450593;0.1330049261083744;0.2824120407328803;211
0.4534878508128584;0.5063968902620014;0.39848661754672965;0.4790528233151184;0.502868068833652;0.9819208921487703;0.8774864562641711;0.0;0.13992673992673993;0.14221891288160834;0.28214565280834825;194
0.4534878508128584;0.4980878251583312;0.44321470727136253;0.5140367860600193;0.5042735042735043;1.0183102903335235;0.8838907197559206;0.0;0.12777352716143842;0.12234432234432234;0.25011784950576077;205
0.4534878508128584;0.48914226479171263;0.41678447243407946;0.49909255898366606;0.5188679245283019;1.017960483511968;0.874584511242596;0.0;0.12805329385640266;0.1313591495823842;0.2594124434387869;186
0.4534878508128584;0.5209333959223366;0.3781556676718965;0.5009487666034156;0.4870848708487085;0.9880336374521241;0.8868701545737925;0.0;0.12453392990305742;0.1241635687732342;0.24869749867629162;198
0.4534878508128584;0.4925548823168264;0.4249168523840127;0.5089928057553957;0.5154826958105647;1.0244755015659606;0.8641431192644201;0.0;0.145985401459854;0.1443001443001443;0.2902855457599983;204
0.4534878508128584;0.4896480385821806;0.394420427571763;0.5137111517367459;0.5090579710144928;1.0227691227512388;0.8592394701658403;0.0;0.15963855421686746;0.15634218289085547;0.3159807371077229;192
0.4534878508128584;0.4933778455246084;0.41271828245911285;0.5091240875912408;0.5185873605947955;1.0277114481860363;0.8837939097862854;0.0;0.12389380530973451;0.1253731343283582;0.2492669396380927;199
0.4534878508128584;0.5031148116538529;0.4188175674215628;0.5074074074074074;0.5027522935779817;1.010159700985389;0.886591831755477;0.0;0.113273106323836;0.12339137017411052;0.23666447649794653;220
0.4534878508128584;0.5023572912422217;0.4086520924841462;0.4940421631530706;0.5109004739336492;1.0049426370867198;0.8910379823117798;0.0;0.11452513966480447;0.12693498452012383;0.2414601241849283;202
0.4534878508128584;0.4930680033492607;0.4188175674215628;0.5262135922330097;0.4936247723132969;1.0198383645463065;0.8437831521167418;0.0;0.16146916146916146;0.18989405052974734;0.3513632119989088;184
0.4534878508128584;0.4759174712115074;0.44321470727136253;0.5305164319248826;0.5159817351598174;1.0464981670847;0.87300639839848;0.0;0.14327700220426157;0.146948003014318;0.2902250052185796;232
0.4534878508128584;0.5048696770560238;0.3964535225592463;0.49616858237547895;0.4868421052631579;0.9830106876386369;0.8532926820053788;0.0;0.17795275590551182;0.16353111432706222;0.34148387023257404;188


0.4750810162102798;0.4922064106970977;0.42757921007931343;0.504;0.509090909090909;1.013090909090909;0.884253640253503;0.0;0.1166407465007776;0.12214983713355049;0.2387905836343281;197
0.4750810162102798;0.5012956604104486;0.4085286512143935;0.5184426229508197;0.48653846153846153;1.0049810844892813;0.9196331535728507;0.0;0.0859437751004016;0.08199233716475096;0.16793611226515257;224
0.4750810162102798;0.49754098886631476;0.4212290237910068;0.4945273631840796;0.5097435897435898;1.0042709529276694;0.8948372390765236;0.0;0.11432926829268293;0.1179245283018868;0.23225379659456974;201
0.4750810162102798;0.48081647570926217;0.42546248131654457;0.5014955134596212;0.5065458207452165;1.0080413342048375;0.9046346514746612;0.0;0.09687034277198212;0.10603588907014681;0.20290623184212891;206
0.4750810162102798;0.5366777196511271;0.3344431445174828;0.4666666666666667;0.462;0.9286666666666668;0.86826732397581;0.0;0.13291139240506328;0.1414141414141414;0.27432553381920466;170
0.4750810162102798;0.4696607981008255;0.4318126676048512;0.5213505461767627;0.5121951219512195;1.0335456681279822;0.888151899434505;0.0;0.12153846153846154;0.12267080745341614;0.24420926899187767;198
