vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.08637988826815643;0.4629457308217526;0.3655555555555556;0.6686111111111112;0.8049670819407534;0.0;0.8379166666666666;1433
0.08637988826815643;0.4576907781689673;0.3827777777777778;0.6669444444444445;0.7909935545118982;0.0;0.8335416666666666;1453
0.08637988826815643;0.4578336354781666;0.3711111111111111;0.6654166666666667;0.7967928170734496;0.0;0.8322916666666667;1445
0.08637988826815643;0.46777145157427863;0.35583333333333333;0.6714583333333334;0.8083060334857702;0.0;0.84;1469
0.08637988826815643;0.45600460343247884;0.38416666666666666;0.6646527777777778;0.8050762088971228;0.0;0.8421527777777778;1492
0.08637988826815643;0.45845466664146634;0.3844444444444444;0.6659027777777777;0.7903715348603343;0.0;0.8302083333333333;1401
0.08637988826815643;0.4590849571609672;0.37194444444444447;0.6674305555555555;0.8040795159287786;0.0;0.8378472222222222;1514
0.08637988826815643;0.4566914422640819;0.37777777777777777;0.6659027777777777;0.8148764598073744;0.0;0.8415277777777778;1515
0.08637988826815643;0.459029399604261;0.37277777777777776;0.666875;0.7902948112372647;0.0;0.8277777777777777;1400
0.08637988826815643;0.4519725324208372;0.38;0.6628472222222223;0.7956231764169512;0.0;0.8313194444444445;1542
0.08637988826815643;0.4558366137571202;0.38055555555555554;0.6645138888888888;0.8009869288812035;0.0;0.8293055555555555;1503
0.08637988826815643;0.4593071787896619;0.3786111111111111;0.6678472222222223;0.7912280117772394;0.0;0.8319444444444445;1471
0.08637988826815643;0.4575975251479196;0.375;0.6660416666666666;0.7887514911964414;0.0;0.8222222222222222;1444
0.08637988826815643;0.4589870733974161;0.38166666666666665;0.6677777777777778;0.7999399722775891;0.0;0.83625;1481
0.08637988826815643;0.45296889282735553;0.3813888888888889;0.6652777777777777;0.7964899090434281;0.0;0.8294444444444444;1533
0.08637988826815643;0.4578987788203214;0.3836111111111111;0.66625;0.799104986054898;0.0;0.8356944444444444;1546
0.08637988826815643;0.45395434150141495;0.37472222222222223;0.6655555555555556;0.7970206628860392;0.0;0.8366666666666667;1502
0.08637988826815643;0.45551816342272394;0.38305555555555554;0.6663888888888889;0.8170255968005323;0.0;0.8446527777777778;1555
0.08637988826815643;0.4634761549252236;0.3680555555555556;0.66875;0.7989485684823123;0.0;0.8329861111111111;1486
0.08637988826815643;0.45133132880589755;0.39444444444444443;0.661875;0.794268022314569;0.0;0.8370833333333333;1505
0.08637988826815643;0.45072683139736464;0.3963888888888889;0.6615972222222222;0.8080937317698798;0.0;0.8381944444444445;1491
0.08637988826815643;0.4527112871190032;0.38916666666666666;0.6643055555555556;0.7953725163206709;0.0;0.8307638888888889;1465
0.08637988826815643;0.4595465943527356;0.37305555555555553;0.6659722222222222;0.8042365931036578;0.0;0.8354861111111112;1486
0.08637988826815643;0.45677973341791006;0.38055555555555554;0.6651388888888888;0.7948847532557609;0.0;0.8328472222222222;1449
0.08637988826815643;0.45531908764776247;0.3827777777777778;0.6646527777777778;0.8016377207317003;0.0;0.8359722222222222;1522
0.08637988826815643;0.4528309963966215;0.3869444444444444;0.6647916666666667;0.7975930816679171;0.0;0.8320833333333333;1437
0.08637988826815643;0.4654096845689825;0.3597222222222222;0.6711111111111111;0.8006251508750094;0.0;0.8327777777777777;1419
0.08637988826815643;0.46389778113934105;0.3641666666666667;0.6699305555555556;0.7798378155761214;0.0;0.8252777777777778;1365
0.08637988826815643;0.4511891333986393;0.3858333333333333;0.6613888888888889;0.7945715924471516;0.0;0.8329861111111111;1516
0.08637988826815643;0.4569315190145379;0.3838888888888889;0.6655555555555556;0.8072590736604562;0.0;0.8366666666666667;1452
0.08637988826815643;0.45506379768116656;0.3786111111111111;0.6641666666666667;0.7896393894053841;0.0;0.8242361111111111;1441
0.08637988826815643;0.4565115478756278;0.37833333333333335;0.6645833333333333;0.811390687411565;0.0;0.8367361111111111;1531
0.08637988826815643;0.4489652598936392;0.39361111111111113;0.663125;0.7952782705069151;0.0;0.8269444444444445;1539
0.08637988826815643;0.4615184847418477;0.3711111111111111;0.66875;0.7964247667958445;0.0;0.83625;1409
0.08637988826815643;0.4560158472932911;0.385;0.6641666666666667;0.7999026013551025;0.0;0.8350694444444444;1448
0.08637988826815643;0.4533974651424067;0.3888888888888889;0.6638194444444444;0.7978606076646773;0.0;0.8370138888888888;1497
0.08637988826815643;0.45525228842214766;0.3827777777777778;0.6648611111111111;0.7883639274296097;0.0;0.8309722222222222;1451
0.08637988826815643;0.45195302152501593;0.38555555555555554;0.6645138888888888;0.7917283422285166;0.0;0.830625;1464
0.08637988826815643;0.4560644573560414;0.3775;0.6650694444444445;0.7903943517476326;0.0;0.8300694444444444;1440
0.08637988826815643;0.4675412929693807;0.35777777777777775;0.6690972222222222;0.7961340916740278;0.0;0.8267361111111111;1484
0.08637988826815643;0.46135115562694623;0.37;0.6673611111111111;0.7894148534850024;0.0;0.8311805555555556;1413
0.08637988826815643;0.4597919660304768;0.3794444444444444;0.6675694444444444;0.8091026594765058;0.0;0.8434027777777777;1497
0.08637988826815643;0.4515766986254522;0.3913888888888889;0.6627777777777778;0.7970858062246099;0.0;0.8365972222222222;1472
0.08637988826815643;0.4530886018561329;0.37805555555555553;0.661875;0.8031271365612584;0.0;0.8378472222222222;1537
0.08637988826815643;0.45789580245197203;0.3736111111111111;0.6649305555555556;0.7936813799368705;0.0;0.8288194444444444;1465
0.08637988826815643;0.4616064477920563;0.37166666666666665;0.6684722222222222;0.8136251402825814;0.0;0.8443055555555555;1479
0.08637988826815643;0.45306247723436643;0.38472222222222224;0.6622222222222223;0.7985166934633521;0.0;0.8363194444444444;1453
0.08637988826815643;0.4549695520763022;0.3761111111111111;0.6648611111111111;0.8059257434545358;0.0;0.8372222222222222;1461
0.08637988826815643;0.45389878581253784;0.37777777777777777;0.6639583333333333;0.8071509411138351;0.0;0.8385416666666666;1574
0.08637988826815643;0.4541186926460657;0.3838888888888889;0.6638888888888889;0.8001526017741406;0.0;0.8370833333333333;1457
0.08637988826815643;0.4553293394734199;0.37333333333333335;0.6636805555555556;0.8049224385971988;0.0;0.8386805555555555;1445
0.08637988826815643;0.458002284343009;0.37972222222222224;0.6659027777777777;0.8075967100299809;0.0;0.8384027777777778;1524
0.08637988826815643;0.4550981893376676;0.3811111111111111;0.6646527777777778;0.7902217289766666;0.0;0.8329166666666666;1449
0.08637988826815643;0.4635813098319954;0.36444444444444446;0.669375;0.784086820000185;0.0;0.8213888888888888;1365
0.08637988826815643;0.44875527454064845;0.39555555555555555;0.6617361111111111;0.7903103520532736;0.0;0.825;1468
0.08637988826815643;0.45710215385774444;0.37444444444444447;0.6659722222222222;0.8069012719344323;0.0;0.8365972222222222;1509
0.08637988826815643;0.45577113781593565;0.38;0.6652777777777777;0.8028500234846769;0.0;0.836875;1527
0.08637988826815643;0.4542972638947647;0.3875;0.6648611111111111;0.8056330843594209;0.0;0.8319444444444445;1484
0.08637988826815643;0.45299105068444884;0.3811111111111111;0.6645138888888888;0.8018840836349631;0.0;0.831875;1481
0.08637988826815643;0.45677841093291627;0.37222222222222223;0.6654861111111111;0.79597073441307;0.0;0.8346527777777778;1486
0.08637988826815643;0.45472649646439095;0.37666666666666665;0.665;0.7950114091353013;0.0;0.8350694444444444;1471
0.08637988826815643;0.4564817862448632;0.3811111111111111;0.6669444444444445;0.8054197926759956;0.0;0.8310416666666667;1435
0.08637988826815643;0.4499695589132635;0.39;0.6621527777777778;0.7836116150596616;0.0;0.8313888888888888;1427
0.08637988826815643;0.4533624104833305;0.3861111111111111;0.6642361111111111;0.7949856142143716;0.0;0.8338194444444444;1476
0.08637988826815643;0.4542185611991637;0.3811111111111111;0.6641666666666667;0.8022531282264297;0.0;0.8358333333333333;1537
0.08637988826815643;0.45455916833273236;0.38555555555555554;0.6645833333333333;0.8040844769381384;0.0;0.8327083333333334;1435
0.08637988826815643;0.4565383325841413;0.3838888888888889;0.6660416666666666;0.7871767645634299;0.0;0.8304166666666667;1444
0.08637988826815643;0.4611792001596853;0.37166666666666665;0.6675;0.7909449471514034;0.0;0.8279861111111111;1444
0.08637988826815643;0.4550760328441058;0.3877777777777778;0.6663888888888889;0.806430706395162;0.0;0.8353472222222222;1471
0.08637988826815643;0.46048640920673367;0.3711111111111111;0.6663888888888889;0.7888930277776947;0.0;0.8267361111111111;1437
0.08637988826815643;0.4480932377411002;0.3988888888888889;0.6606944444444445;0.7937571118915806;0.0;0.8325694444444445;1531
0.08637988826815643;0.4522800718186322;0.38916666666666666;0.6634027777777778;0.8008374583555878;0.0;0.8306944444444444;1505
0.08637988826815643;0.4658104763595201;0.35638888888888887;0.6689583333333333;0.777080546769863;0.0;0.8195138888888889;1373
0.08637988826815643;0.459168289211566;0.36833333333333335;0.6676388888888889;0.796988922394931;0.0;0.8323611111111111;1444
0.08637988826815643;0.4586868090747152;0.37805555555555553;0.6670833333333334;0.8014862655573598;0.0;0.8322916666666667;1443
0.08637988826815643;0.45645334487357186;0.37972222222222224;0.6650694444444445;0.7969072375056645;0.0;0.8354861111111112;1476
0.08637988826815643;0.4561616813398315;0.3825;0.665;0.8208721549221145;0.0;0.8443055555555555;1541
0.08637988826815643;0.4580155124383627;0.3736111111111111;0.6649305555555556;0.8010619968467954;0.0;0.8399305555555555;1421
0.08637988826815643;0.45336637908083605;0.38055555555555554;0.6640277777777778;0.7939823087028393;0.0;0.8290972222222223;1461
0.08637988826815643;0.4589110145182552;0.3836111111111111;0.6668055555555555;0.7865626747466182;0.0;0.83125;1458
0.08637988826815643;0.45925889603770687;0.3761111111111111;0.6666666666666666;0.7898113435961995;0.0;0.8247222222222222;1449
0.08637988826815643;0.4550991809148184;0.3827777777777778;0.6666666666666666;0.7924634629666116;0.0;0.8300694444444444;1448
0.08637988826815643;0.458057179009847;0.3794444444444444;0.6660416666666666;0.7946985803580424;0.0;0.8299305555555555;1443
0.08637988826815643;0.45607669385826183;0.38916666666666666;0.6642361111111111;0.7937832313276332;0.0;0.8321527777777777;1468
0.08637988826815643;0.4569272219832788;0.37444444444444447;0.6646527777777778;0.7944356821466227;0.0;0.8275694444444445;1466
0.08637988826815643;0.45409157727937477;0.3863888888888889;0.6651388888888888;0.7921536066569858;0.0;0.8271527777777777;1423
0.08637988826815643;0.45453833494805823;0.39111111111111113;0.6641666666666667;0.8031066339482938;0.0;0.8357638888888889;1505


0.09140223463687151;0.45610347537315366;0.37083333333333335;0.6610416666666666;0.8067825488357594;0.0;0.8344444444444444;1467
0.09140223463687151;0.45424699752774444;0.37777777777777777;0.6604166666666667;0.7814664453233319;0.0;0.8236111111111111;1424
0.09140223463687151;0.45798938503771125;0.3705555555555556;0.6627083333333333;0.7860253008415392;0.0;0.8247916666666667;1503
0.09140223463687151;0.45608760082082384;0.3725;0.660625;0.7971023382493152;0.0;0.8245833333333333;1461
0.09140223463687151;0.4572228512372589;0.37694444444444447;0.6619444444444444;0.7922197368254098;0.0;0.8248611111111112;1404
0.09140223463687151;0.45568317241094847;0.3711111111111111;0.6613888888888889;0.7945699306190346;0.0;0.8286805555555555;1434
0.09140223463687151;0.45523542039148096;0.3825;0.6619444444444444;0.7962438726291936;0.0;0.8286805555555555;1395
0.09140223463687151;0.44993251951367813;0.3875;0.6588194444444444;0.808390680992606;0.0;0.8318055555555556;1564
0.09140223463687151;0.44873576050439173;0.38916666666666666;0.6585416666666667;0.7863586334506159;0.0;0.8222916666666666;1455
0.09140223463687151;0.45359951229233997;0.3908333333333333;0.6602777777777777;0.7865679603592718;0.0;0.8195138888888889;1424
0.09140223463687151;0.4469421138881151;0.38472222222222224;0.6565277777777778;0.7937835613693288;0.0;0.8305555555555556;1483
0.09140223463687151;0.46008197356610375;0.3636111111111111;0.6632638888888889;0.7971030020245976;0.0;0.8309722222222222;1403
0.09140223463687151;0.4549933583182455;0.3761111111111111;0.6601388888888889;0.7856883274919487;0.0;0.8254861111111111;1354
0.09140223463687151;0.44860580208050427;0.38027777777777777;0.6573611111111111;0.7826661786677905;0.0;0.82;1446
0.09140223463687151;0.46037000318524784;0.3819444444444444;0.6621527777777778;0.7919254265417602;0.0;0.8291666666666667;1400
0.09140223463687151;0.4489602984083523;0.3825;0.6575694444444444;0.7913510246201754;0.0;0.8268055555555556;1483
0.09140223463687151;0.4526593663670807;0.37805555555555553;0.6584722222222222;0.7928000940139885;0.0;0.8275694444444445;1460
0.09140223463687151;0.4556620089539659;0.36666666666666664;0.661875;0.7991053125362052;0.0;0.8275;1510
0.09140223463687151;0.450127956558969;0.3933333333333333;0.6588888888888889;0.7980206560676403;0.0;0.8307638888888889;1512
0.09140223463687151;0.4535221310199476;0.38555555555555554;0.6614583333333334;0.7860004991955651;0.0;0.8218055555555556;1474
0.09140223463687151;0.45397219605769307;0.3713888888888889;0.6607638888888889;0.8026823559117916;0.0;0.8344444444444444;1460
0.09140223463687151;0.45774632893941786;0.37916666666666665;0.6616666666666666;0.7873024161831553;0.0;0.8229861111111111;1405
0.09140223463687151;0.4521792080654212;0.3761111111111111;0.6592361111111111;0.7883219241737215;0.0;0.8256944444444444;1475
0.09140223463687151;0.4584397816275882;0.36694444444444446;0.663125;0.8063357911549534;0.0;0.8345833333333333;1526
0.09140223463687151;0.45331412874491733;0.3761111111111111;0.6602777777777777;0.7930190091529735;0.0;0.825;1404
0.09140223463687151;0.4550952098236456;0.37333333333333335;0.6604861111111111;0.7864585038563794;0.0;0.8197916666666667;1433
0.09140223463687151;0.45685082907733016;0.3675;0.6617361111111111;0.8013939995480462;0.0;0.8302777777777778;1483
0.09140223463687151;0.4493911839965879;0.3852777777777778;0.6577083333333333;0.7860689521237587;0.0;0.8252777777777778;1485
0.09140223463687151;0.4563693477180395;0.37333333333333335;0.6619444444444444;0.7888589614437284;0.0;0.8264583333333333;1408
0.09140223463687151;0.4552982521739635;0.37027777777777776;0.6607638888888889;0.783887078060994;0.0;0.8223611111111111;1370
0.09140223463687151;0.46225624495611317;0.3661111111111111;0.6639583333333333;0.8044869159004633;0.0;0.8296527777777778;1490
0.09140223463687151;0.4547549312073316;0.37416666666666665;0.6597916666666667;0.7953566368008577;0.0;0.8275694444444445;1478
0.09140223463687151;0.4543637298902779;0.37222222222222223;0.6604166666666667;0.8065001418619941;0.0;0.8361805555555556;1517
0.09140223463687151;0.4506348986922694;0.3819444444444444;0.6570833333333334;0.7947002208601565;0.0;0.8326388888888889;1486
0.09140223463687151;0.4455287555678593;0.38916666666666666;0.658125;0.7812428968296967;0.0;0.8254166666666667;1459
0.09140223463687151;0.4521031510681434;0.3888888888888889;0.6588194444444444;0.7814929002541232;0.0;0.8197222222222222;1473
0.09140223463687151;0.4579411065030991;0.3738888888888889;0.6611805555555555;0.8077779217262339;0.0;0.8317361111111111;1467
0.09140223463687151;0.45501286975391053;0.3688888888888889;0.6605555555555556;0.806949217046288;0.0;0.8355555555555556;1550
0.09140223463687151;0.4524047352314506;0.3852777777777778;0.6591666666666667;0.8007785877725895;0.0;0.8338194444444444;1490
0.09140223463687151;0.446176902961215;0.3925;0.6573611111111111;0.7917623959982911;0.0;0.82375;1499
0.09140223463687151;0.4491742529177117;0.3819444444444444;0.6577083333333333;0.7808801385759483;0.0;0.8197222222222222;1461
0.09140223463687151;0.4611838241109677;0.36694444444444446;0.6634722222222222;0.8128308200231461;0.0;0.8413194444444444;1503
0.09140223463687151;0.454105132696265;0.37833333333333335;0.661875;0.7887597555159513;0.0;0.8253472222222222;1426
0.09140223463687151;0.44899501887503773;0.38861111111111113;0.6591666666666667;0.8050728953505449;0.0;0.8293055555555555;1513
0.09140223463687151;0.45932800730192613;0.3680555555555556;0.6618055555555555;0.7911287995129419;0.0;0.8265972222222222;1441
0.09140223463687151;0.44687002321238817;0.3877777777777778;0.6576388888888889;0.7956026691919982;0.0;0.8279861111111111;1505
0.09140223463687151;0.44976585230539995;0.3933333333333333;0.6571527777777778;0.7813034162607877;0.0;0.8200694444444444;1405
0.09140223463687151;0.4539315213965248;0.38;0.6608333333333334;0.7820735831477406;0.0;0.8250694444444444;1433
0.09140223463687151;0.45250625815842027;0.3877777777777778;0.6590972222222222;0.7909389906049011;0.0;0.8225694444444445;1448
0.09140223463687151;0.4575174963187294;0.37277777777777776;0.6621527777777778;0.7987934714455739;0.0;0.8348611111111112;1472
0.09140223463687151;0.4586090944801763;0.36;0.6620138888888889;0.7825375428564849;0.0;0.8243055555555555;1398
