vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.13660335195530726;0.45069968188727433;0.3796;0.6519;0.7758930344208395;0.0;0.8109;972
0.13660335195530726;0.437427317580654;0.3952;0.6463;0.7699563745828601;0.0;0.8076;943
0.13660335195530726;0.4427530263710649;0.3932;0.6491;0.7584830497009638;0.0;0.7964;910
0.13660335195530726;0.4481706383148351;0.366;0.6512;0.7723035149035744;0.0;0.8088;922
0.13660335195530726;0.45130491849808496;0.3604;0.653;0.7768163700235605;0.0;0.8156;956
0.13660335195530726;0.4646277558745132;0.3612;0.6602;0.763210668293957;0.0;0.8034;865
0.13660335195530726;0.4413035047916541;0.4008;0.648;0.7684611400823959;0.0;0.8101;939
0.13660335195530726;0.45098015646115663;0.3712;0.6532;0.7640501921796706;0.0;0.7968;956
0.13660335195530726;0.44454683420360236;0.3848;0.6507;0.7743406541639324;0.0;0.813;947
0.13660335195530726;0.4523458722989435;0.3712;0.6539;0.7837487374649625;0.0;0.8084;963
0.13660335195530726;0.43692303562609014;0.4024;0.6479;0.7767335085814788;0.0;0.8102;958
0.13660335195530726;0.4497001600509144;0.386;0.6534;0.7695868513835198;0.0;0.8081;959
0.13660335195530726;0.44971587356906423;0.3872;0.6511;0.7733658943319466;0.0;0.8117;960
0.13660335195530726;0.4459630213104023;0.4;0.6498;0.7715139882660775;0.0;0.8037;925
0.13660335195530726;0.44785301940083794;0.372;0.6516;0.7661844725248268;0.0;0.8069;882
0.13660335195530726;0.44983492219343607;0.3768;0.6515;0.7641373384366231;0.0;0.8046;909
0.13660335195530726;0.4525120582182455;0.3708;0.6544;0.7623063828163901;0.0;0.802;917
0.13660335195530726;0.449766828130276;0.38;0.6531;0.7638601913634353;0.0;0.8099;918
0.13660335195530726;0.4581291955626484;0.358;0.6553;0.7686744698966103;0.0;0.8048;890
0.13660335195530726;0.4596925266576125;0.3508;0.6565;0.7797254112356085;0.0;0.8139;913
0.13660335195530726;0.4474063526977449;0.3828;0.6525;0.7647687605344569;0.0;0.804;948
0.13660335195530726;0.44496016738089866;0.3836;0.6518;0.7822211187406094;0.0;0.8152;987
0.13660335195530726;0.44908206639509174;0.374;0.6512;0.7793801687282382;0.0;0.8148;900
0.13660335195530726;0.4493344472317685;0.3772;0.6534;0.7713430357464373;0.0;0.8006;918
0.13660335195530726;0.46190538172722173;0.3624;0.6592;0.7677525698526498;0.0;0.8071;867
0.13660335195530726;0.4553944381141686;0.3592;0.6547;0.7727668501556664;0.0;0.8038;917
0.13660335195530726;0.450859204417521;0.3868;0.6531;0.7938811029095164;0.0;0.8162;952
0.13660335195530726;0.4466149267215227;0.386;0.6511;0.7844696841860037;0.0;0.8142;965
0.13660335195530726;0.43945969964660964;0.3944;0.6486;0.7788006481721063;0.0;0.8087;959
0.13660335195530726;0.44434445477108464;0.3852;0.6499;0.7650154281831799;0.0;0.8028;966
0.13660335195530726;0.45679824526698304;0.3736;0.6563;0.7664244753063231;0.0;0.8071;902
0.13660335195530726;0.45079634893223064;0.368;0.6531;0.7683687580487416;0.0;0.8018;962
0.13660335195530726;0.4574130050038777;0.3708;0.6567;0.78050302438995;0.0;0.8163;942
0.13660335195530726;0.454349674616056;0.3644;0.6562;0.7597140134989582;0.0;0.7979;897
0.13660335195530726;0.4481611137677289;0.3788;0.65;0.7728968435169209;0.0;0.8161;937
0.13660335195530726;0.4453954021307323;0.3924;0.6492;0.7888877776251404;0.0;0.8184;1006
0.13660335195530726;0.452783963580641;0.3592;0.6538;0.7598987673476607;0.0;0.7938;875
0.13660335195530726;0.4450944516204999;0.3868;0.6492;0.7694392307602917;0.0;0.8109;947
0.13660335195530726;0.44927777852626216;0.3712;0.6534;0.762116384639034;0.0;0.8043;978
0.13660335195530726;0.44915825412713367;0.3888;0.6502;0.7772092204931215;0.0;0.8075;910
0.13660335195530726;0.4466092118387374;0.3904;0.6519;0.7759854184842477;0.0;0.8104;963
0.13660335195530726;0.44898254162580553;0.3788;0.6517;0.7782201721799793;0.0;0.8077;945
0.13660335195530726;0.44115683832784314;0.3944;0.649;0.7700797062058432;0.0;0.8073;945
0.13660335195530726;0.4501901585060374;0.3708;0.6523;0.7793273137580657;0.0;0.8178;935
0.13660335195530726;0.4551406293095706;0.3644;0.6555;0.7582787746221652;0.0;0.803;897
0.13660335195530726;0.44916587471291025;0.3796;0.6541;0.7606440078498794;0.0;0.8065;909
0.13660335195530726;0.4544144402567032;0.3716;0.6554;0.7712892329842866;0.0;0.8068;899
0.13660335195530726;0.447464925632835;0.382;0.6518;0.7602040056318816;0.0;0.804;885
0.13660335195530726;0.44736873453961506;0.3808;0.6507;0.7668873289809044;0.0;0.8072;917
0.13660335195530726;0.44958254113136137;0.3772;0.6539;0.778913981824402;0.0;0.8195;954
0.13660335195530726;0.44909587574596;0.3704;0.6529;0.7792068390407643;0.0;0.8108;919
0.13660335195530726;0.45159920354744193;0.3728;0.6535;0.7695763792305431;0.0;0.8083;888
0.13660335195530726;0.4452973091456165;0.3788;0.6503;0.7602744837219834;0.0;0.8004;957
0.13660335195530726;0.44519397423423945;0.3872;0.6517;0.7701906635002113;0.0;0.8127;930
0.13660335195530726;0.45001539790739953;0.3704;0.6509;0.7669511429589333;0.0;0.8037;896
0.13660335195530726;0.44862920854636357;0.3796;0.6532;0.7718135151222641;0.0;0.8077;912
0.13660335195530726;0.44725397113090937;0.388;0.6506;0.7659663868011254;0.0;0.794;925
0.13660335195530726;0.44622397338316644;0.3848;0.6513;0.7632521017231207;0.0;0.8104;925
0.13660335195530726;0.45810110066075993;0.3652;0.656;0.7858987400663282;0.0;0.8196;904
0.13660335195530726;0.4416935038876469;0.3888;0.6491;0.7765987472345831;0.0;0.8058;970
0.13660335195530726;0.4514187285529222;0.3668;0.6534;0.7524344927055504;0.0;0.8043;869
0.13660335195530726;0.45399586921779717;0.366;0.6552;0.7693497126826737;0.0;0.8046;925
0.13660335195530726;0.4476306405027635;0.3808;0.6508;0.7741868399791921;0.0;0.8137;913
0.13660335195530726;0.450747775216628;0.3744;0.6502;0.7702816141774731;0.0;0.8059;880
0.13660335195530726;0.44784111427439477;0.376;0.6504;0.7840477866991677;0.0;0.8135;999
0.13660335195530726;0.4501792056172006;0.3732;0.6506;0.7746282745004173;0.0;0.8059;922
0.13660335195530726;0.4524915841842783;0.3704;0.6534;0.7572749658737129;0.0;0.7974;890
0.13660335195530726;0.43801874703940286;0.4036;0.6474;0.7699301852010227;0.0;0.799;949
0.13660335195530726;0.4438877864580358;0.3708;0.649;0.7677811381860588;0.0;0.8097;926
0.13660335195530726;0.44430350164760746;0.3796;0.6503;0.7701301853470391;0.0;0.8099;921
0.13660335195530726;0.4506096838103219;0.3708;0.6515;0.7670897109832538;0.0;0.8048;903
0.13660335195530726;0.4460515920174454;0.3804;0.6488;0.7681230448645946;0.0;0.8029;936
0.13660335195530726;0.44240921685658713;0.3912;0.6508;0.7824130233614215;0.0;0.8064;1002
0.13660335195530726;0.44893397196851764;0.3772;0.6525;0.7737039866366722;0.0;0.8088;967
0.13660335195530726;0.45803776656342343;0.368;0.6558;0.7658044780899637;0.0;0.8051;903
0.13660335195530726;0.4436701683650676;0.3916;0.6485;0.7693278011494767;0.0;0.8097;934
0.13660335195530726;0.4531792023144254;0.376;0.655;0.7631878136159563;0.0;0.8006;905
0.13660335195530726;0.4487115900902998;0.3788;0.6513;0.7683320920655201;0.0;0.8027;913
0.13660335195530726;0.45066730028321744;0.3676;0.6521;0.7611292447165644;0.0;0.8122;925
0.13660335195530726;0.44890968443333995;0.3712;0.6525;0.7807915967414342;0.0;0.8152;938
0.13660335195530726;0.44875540261944935;0.3768;0.6506;0.7772873166348881;0.0;0.8151;946
0.13660335195530726;0.44663206851274934;0.3848;0.6521;0.7677882836534251;0.0;0.803;921
0.13660335195530726;0.4539468189325933;0.3644;0.6536;0.7746358979484843;0.0;0.804;961
0.13660335195530726;0.45351348669132174;0.3744;0.6549;0.7630535299469912;0.0;0.8069;918
0.13660335195530726;0.45318015361513125;0.3572;0.6545;0.7697173281294297;0.0;0.8082;932
0.13660335195530726;0.4473401633344013;0.3788;0.6509;0.7622416228899934;0.0;0.8057;955
0.13660335195530726;0.4475615906809741;0.3724;0.652;0.7757644564398593;0.0;0.8133;952
0.13660335195530726;0.4531458678187979;0.3688;0.6535;0.7812806467033757;0.0;0.8142;949
0.13660335195530726;0.4439115969319527;0.3868;0.6506;0.7620987666603491;0.0;0.8076;937
0.13660335195530726;0.4456839769762535;0.3872;0.6492;0.7997168138916282;0.0;0.8194;929
0.13660335195530726;0.4484896847102461;0.3792;0.6522;0.7786073139468733;0.0;0.8076;917
0.13660335195530726;0.44653206870680107;0.3868;0.6529;0.7738368463472189;0.0;0.815;941
0.13660335195530726;0.44748682877321216;0.372;0.6519;0.768146377264956;0.0;0.8119;935
0.13660335195530726;0.45475253338839594;0.3648;0.6545;0.7852473053815707;0.0;0.8139;944
0.13660335195530726;0.4580977666136594;0.3504;0.6577;0.7664797140466962;0.0;0.8109;913
0.13660335195530726;0.4529958693340688;0.3744;0.6516;0.750954493452058;0.0;0.8004;897
0.13660335195530726;0.44172588618257286;0.3932;0.6483;0.7519502124054201;0.0;0.7995;933
0.13660335195530726;0.45034349113191335;0.3888;0.6522;0.7856120660043755;0.0;0.8123;981
0.13660335195530726;0.4536120580980072;0.374;0.6543;0.7617611494415061;0.0;0.8034;918
0.13660335195530726;0.450526349493064;0.3696;0.6533;0.7780739824738606;0.0;0.8101;961
0.13660335195530726;0.45012206192978954;0.3724;0.6528;0.7618220962277903;0.0;0.8043;924
0.13660335195530726;0.46092823701513225;0.354;0.6579;0.759876388650769;0.0;0.7997;871
0.13660335195530726;0.44857396939686406;0.374;0.6522;0.7760149378715414;0.0;0.8108;931
0.13660335195530726;0.4523425353081995;0.3748;0.6541;0.7760063689886108;0.0;0.8079;921
0.13660335195530726;0.44791873585369685;0.38;0.6524;0.7607168636407718;0.0;0.8036;918
0.13660335195530726;0.4604287169624986;0.3512;0.6598;0.7649778128198849;0.0;0.8064;872
0.13660335195530726;0.44408111950787715;0.3768;0.65;0.7735492304833324;0.0;0.8041;936
0.13660335195530726;0.44779349536186275;0.38;0.6524;0.7675106611415818;0.0;0.8018;921
0.13660335195530726;0.45178825012408336;0.368;0.6537;0.7728773227269046;0.0;0.8066;954
0.13660335195530726;0.44006969638237403;0.3988;0.6486;0.7676473308890731;0.0;0.8067;942
0.13660335195530726;0.44421397668827967;0.3792;0.6495;0.7815092155161388;0.0;0.8089;948
0.13660335195530726;0.452478727234906;0.3668;0.6547;0.762397811579899;0.0;0.8004;900
0.13660335195530726;0.44783492596128616;0.3768;0.6522;0.7854768333604891;0.0;0.8166;938
0.13660335195530726;0.4546787246329244;0.364;0.6554;0.7780482700310613;0.0;0.8112;956
0.13660335195530726;0.4470549240284373;0.3816;0.6508;0.7812168370356503;0.0;0.8147;954
0.13660335195530726;0.44843968569536335;0.3792;0.6524;0.7725887549297645;0.0;0.8118;919
0.13660335195530726;0.4464373092604614;0.386;0.6509;0.7633787617579062;0.0;0.8;915
0.13660335195530726;0.45404015127569475;0.3716;0.6565;0.7836901734080007;0.0;0.8135;948
0.13660335195530726;0.44039636361673545;0.3956;0.6487;0.7527478279054558;0.0;0.8037;923
0.13660335195530726;0.44945158974204324;0.3804;0.6519;0.7783539853527308;0.0;0.8148;934
0.13660335195530726;0.4613415725987737;0.3596;0.6564;0.7691330436507494;0.0;0.8065;913
0.13660335195530726;0.44747111450903704;0.3688;0.6515;0.7719592321901142;0.0;0.8081;947
0.13660335195530726;0.45191729741715125;0.374;0.6538;0.7653540024689797;0.0;0.8087;928
0.13660335195530726;0.457850147228117;0.358;0.6554;0.753999249973597;0.0;0.7967;864
0.13660335195530726;0.4482506386472958;0.3752;0.6512;0.7661968569910966;0.0;0.8064;921
0.13660335195530726;0.44896158942026176;0.3812;0.6503;0.771540185457014;0.0;0.807;955
0.13660335195530726;0.44978111109439906;0.3764;0.6536;0.7686578108432122;0.0;0.8018;916
0.13660335195530726;0.4438715965234637;0.386;0.65;0.7744001852750936;0.0;0.8064;956
0.13660335195530726;0.45450967679168325;0.3588;0.6546;0.7675897139288705;0.0;0.8082;860
0.13660335195530726;0.4502449195855461;0.3724;0.6517;0.7720220903928553;0.0;0.8005;937
0.13660335195530726;0.44577968966495446;0.376;0.6512;0.7678549486577969;0.0;0.8043;922
0.13660335195530726;0.44178302839697625;0.392;0.6477;0.7677035249063228;0.0;0.8034;927
0.13660335195530726;0.4532577748313439;0.372;0.6548;0.767353996863437;0.0;0.8048;935
0.13660335195530726;0.4505125373132356;0.384;0.6527;0.7731654150889535;0.0;0.8066;925
0.13660335195530726;0.44531873738386;0.3832;0.6492;0.7667892381128476;0.0;0.8066;918
0.13660335195530726;0.4516944426804315;0.366;0.653;0.771841608873758;0.0;0.8084;887
0.13660335195530726;0.4419915991921931;0.398;0.6476;0.7624335297802538;0.0;0.8033;918
0.13660335195530726;0.45206634709640237;0.3728;0.6545;0.7584921046367766;0.0;0.8027;894
0.13660335195530726;0.4542668187743424;0.3552;0.6541;0.7635625749304611;0.0;0.8068;883
0.13660335195530726;0.4438477874527156;0.3832;0.6499;0.7660063776310744;0.0;0.8072;941
0.13660335195530726;0.4369473230426169;0.3924;0.6439;0.7732725593448204;0.0;0.8051;936
0.13660335195530726;0.45297444208352633;0.3708;0.6542;0.7659073287151202;0.0;0.8079;906
0.13660335195530726;0.4570815778794842;0.3584;0.6544;0.7547563969772686;0.0;0.8003;899
0.13660335195530726;0.44870206539121116;0.3748;0.6509;0.7569968658375235;0.0;0.7951;911
0.13660335195530726;0.44667159208458523;0.3776;0.6515;0.7616025763492777;0.0;0.8025;904
0.13660335195530726;0.4480973033535698;0.3868;0.6513;0.7626820958478735;0.0;0.8048;913
0.13660335195530726;0.4425301699867343;0.3828;0.6498;0.7685554238551705;0.0;0.8063;972
0.13660335195530726;0.4517196797948971;0.3752;0.6531;0.7682192355296417;0.0;0.809;945
0.13660335195530726;0.4386306491337139;0.4008;0.6477;0.7699287554168374;0.0;0.8048;966
0.13660335195530726;0.44984206439811425;0.3772;0.6541;0.7819577901809435;0.0;0.8104;940
0.13660335195530726;0.449346825230602;0.3624;0.6522;0.7586249605477353;0.0;0.8046;895
0.13660335195530726;0.4535453917769746;0.3644;0.6547;0.7605754346655503;0.0;0.8038;908
0.13660335195530726;0.45169206058085964;0.3888;0.6548;0.7785844600625341;0.0;0.8181;932
0.13660335195530726;0.45013872960458484;0.3804;0.6544;0.7664425694708735;0.0;0.8075;935
0.13660335195530726;0.45322301232493556;0.368;0.6541;0.7699101907640193;0.0;0.8095;900
0.13660335195530726;0.4479539706725778;0.3856;0.6511;0.772534461798858;0.0;0.8081;978
0.13660335195530726;0.45002206354089486;0.3732;0.6533;0.7604878157381832;0.0;0.8007;905
0.13660335195530726;0.4415735029605872;0.4024;0.6483;0.7603754414079754;0.0;0.7991;977
0.13660335195530726;0.44156826478945876;0.3936;0.649;0.7741201792446324;0.0;0.8165;972
0.13660335195530726;0.4438887358603389;0.3852;0.6483;0.7757706468438308;0.0;0.81;975
0.13660335195530726;0.4414896957141944;0.3932;0.6476;0.7524416367233209;0.0;0.7946;930
0.13660335195530726;0.4483349225406595;0.3748;0.6507;0.7739820850589786;0.0;0.81;971
0.13660335195530726;0.44909016085523834;0.3716;0.6511;0.7650892381434189;0.0;0.8074;907
0.13660335195530726;0.45704824252949094;0.3644;0.6531;0.7931106308233645;0.0;0.8096;905
0.13660335195530726;0.4426454077067113;0.3876;0.6492;0.7589468612163031;0.0;0.7972;920
0.13660335195530726;0.4418006459546281;0.3856;0.6483;0.7629335257782842;0.0;0.7985;969
0.13660335195530726;0.4448954028124759;0.39;0.6507;0.7618930528688285;0.0;0.8081;927
0.13660335195530726;0.4490925434623473;0.3736;0.6514;0.7653925749508204;0.0;0.8069;902
0.13660335195530726;0.45384396345905326;0.3684;0.6533;0.7804601713749673;0.0;0.8157;952
0.13660335195530726;0.45295396191465426;0.3764;0.6537;0.7663654325619278;0.0;0.8064;929
0.13660335195530726;0.4549787222706291;0.3568;0.656;0.7664687606848455;0.0;0.8044;867
0.13660335195530726;0.4455334976751183;0.3868;0.6501;0.7832977808136774;0.0;0.8103;978
0.13660335195530726;0.4449230241130118;0.378;0.6509;0.7780273196207503;0.0;0.8128;924
0.13660335195530726;0.4509601578221876;0.3696;0.6527;0.7579430605563168;0.0;0.803;899
0.13660335195530726;0.4568791974775269;0.3592;0.656;0.764255430708731;0.0;0.8043;940
0.13660335195530726;0.45446824682242093;0.3736;0.6542;0.7793611203030736;0.0;0.8121;927
0.13660335195530726;0.4414035058110898;0.38;0.6475;0.7637601898070933;0.0;0.8096;942
0.13660335195530726;0.44832682952178005;0.3712;0.6502;0.7611021042292676;0.0;0.809;928
0.13660335195530726;0.454081581802098;0.3616;0.652;0.7866096839051965;0.0;0.8201;957
0.13660335195530726;0.4471496860509609;0.3824;0.6506;0.7742868449974198;0.0;0.811;942
0.13660335195530726;0.45270063312408526;0.3704;0.6555;0.7729816047032895;0.0;0.8161;922
0.13660335195530726;0.45966585913396596;0.3624;0.6572;0.7846506429346054;0.0;0.8152;933
0.13660335195530726;0.44332683729359335;0.3864;0.6516;0.7631006724815977;0.0;0.7981;968
0.13660335195530726;0.4504549201510613;0.3724;0.6525;0.7564806840969626;0.0;0.7987;896
0.13660335195530726;0.44866349606610473;0.3788;0.6518;0.7654182850975952;0.0;0.8069;914
0.13660335195530726;0.4462063540858349;0.3832;0.6513;0.750478304345028;0.0;0.7967;919
0.13660335195530726;0.4500163500616745;0.3668;0.6514;0.7781020776055081;0.0;0.8052;952
0.13660335195530726;0.4544906297101666;0.364;0.6552;0.7530868769231649;0.0;0.7986;882
0.13660335195530726;0.4489334932775041;0.3644;0.6521;0.7693830391545393;0.0;0.8043;897
0.13660335195530726;0.4624887119643341;0.3544;0.6565;0.7733130347094215;0.0;0.8107;880
0.13660335195530726;0.45336253642652646;0.3632;0.6541;0.7792587405586461;0.0;0.8135;925
0.13660335195530726;0.4468049248072037;0.3776;0.6511;0.7603140045993884;0.0;0.804;912
0.13660335195530726;0.4534782492415032;0.3596;0.6529;0.7532283038821262;0.0;0.796;929
0.13660335195530726;0.4399330306257425;0.4024;0.6465;0.7627649544363874;0.0;0.8017;956
0.13660335195530726;0.4501892061600947;0.3704;0.6522;0.7668216171240626;0.0;0.8053;907
0.13660335195530726;0.4515792033124426;0.3704;0.6546;0.7697744718878753;0.0;0.8058;912
0.13660335195530726;0.4449801675460595;0.3784;0.6495;0.7928196802929277;0.0;0.8208;971
0.13660335195530726;0.45022111417748245;0.3724;0.6525;0.7892473018764121;0.0;0.8166;962
0.13660335195530726;0.44706254458921413;0.3832;0.6501;0.781505408563721;0.0;0.8073;980
0.13660335195530726;0.4416858855736871;0.386;0.6478;0.7724373228866592;0.0;0.8093;933
0.13660335195530726;0.4459539756142292;0.376;0.6499;0.7643330468158334;0.0;0.8021;918
0.13660335195530726;0.4441425466407216;0.3804;0.6498;0.7679868557533556;0.0;0.8048;953
0.13660335195530726;0.45150872668225184;0.3656;0.6515;0.7606478196348313;0.0;0.8047;897
0.13660335195530726;0.4512101559096932;0.3672;0.6538;0.7792835044872405;0.0;0.8105;947
0.13660335195530726;0.45657205391372735;0.3636;0.6565;0.7698316120189507;0.0;0.8053;904
0.13660335195530726;0.4495963488235059;0.376;0.6521;0.772603035085179;0.0;0.8113;910
0.13660335195530726;0.4473644483743519;0.374;0.6519;0.771539704169568;0.0;0.8028;944
0.13660335195530726;0.4477001614925792;0.394;0.6518;0.7805006507693152;0.0;0.8108;957
0.13660335195530726;0.4484549235748658;0.3876;0.652;0.76460019231716;0.0;0.8056;899
0.13660335195530726;0.44112921983682274;0.392;0.6479;0.7742392261464105;0.0;0.8032;941
0.13660335195530726;0.44347350145225456;0.3844;0.6483;0.7797268361396633;0.0;0.8105;995
0.13660335195530726;0.4574525291554704;0.3584;0.6538;0.7701973322642492;0.0;0.8027;882
0.13660335195530726;0.45090301418279294;0.3752;0.6531;0.7778973178944457;0.0;0.8144;955
0.13660335195530726;0.44483492706128847;0.3924;0.6501;0.7691982792153773;0.0;0.805;919
0.13660335195530726;0.4511039659755582;0.3624;0.6532;0.7711697040673087;0.0;0.8041;936
0.13660335195530726;0.4536206310011519;0.3652;0.6541;0.768893515226559;0.0;0.8028;935
0.13660335195530726;0.448970160787702;0.3728;0.6516;0.7557821071292022;0.0;0.8;919
0.13660335195530726;0.45079682469230686;0.3608;0.6531;0.7658801917829565;0.0;0.8057;911
0.13660335195530726;0.445844927826801;0.3792;0.6512;0.7453273604758623;0.0;0.7977;931
0.13660335195530726;0.44564683262265353;0.386;0.6509;0.7782177904462791;0.0;0.8146;966
0.13660335195530726;0.4551791999251388;0.3708;0.6552;0.7757287476497865;0.0;0.8101;897
0.13660335195530726;0.44649254619925066;0.39;0.6506;0.7637678111718412;0.0;0.8042;940
0.13660335195530726;0.4579582418041352;0.3732;0.6573;0.7649059054110581;0.0;0.8053;905
0.13660335195530726;0.4508196835817906;0.3744;0.6544;0.7692206634392225;0.0;0.806;947
0.13660335195530726;0.4447301673176888;0.3828;0.6491;0.7799677934472476;0.0;0.809;948
0.13660335195530726;0.45118730003527924;0.3704;0.6536;0.763954002465014;0.0;0.803;900
