vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.6739944134078213;0.16743311184969317;0.12;0.1879;0.29815673347989924;0.0;0.2344;295
0.6739944134078213;0.17177404426015436;0.1176;0.1909;0.2995395996620282;0.0;0.2358;272
0.6739944134078213;0.1656207548609266;0.1252;0.1887;0.2984043562281222;0.0;0.2335;313
0.6739944134078213;0.1614141344460223;0.1332;0.19;0.3067314884039201;0.0;0.2427;334
0.6739944134078213;0.1724493288166774;0.1224;0.1897;0.2991267351599254;0.0;0.2341;261
0.6739944134078213;0.17861211766937382;0.1132;0.191;0.3006281625008554;0.0;0.2307;269
0.6739944134078213;0.17580072246211734;0.1224;0.1908;0.2990186363244083;0.0;0.2395;276
0.6739944134078213;0.17533307495064163;0.1164;0.1921;0.30266149105365187;0.0;0.2274;262
0.6739944134078213;0.1735607187913912;0.1148;0.191;0.29630389042950644;0.0;0.2298;269
0.6739944134078213;0.16300643499205386;0.1336;0.1901;0.301920541181747;0.0;0.2355;310
0.6739944134078213;0.16728169764567735;0.1244;0.1885;0.3050276833510899;0.0;0.242;308
0.6739944134078213;0.15265991326327485;0.1372;0.188;0.30228292162878256;0.0;0.2435;335
0.6739944134078213;0.17401216331335587;0.1188;0.1893;0.29930197566187405;0.0;0.2306;273
0.6739944134078213;0.1693807357949615;0.1224;0.1885;0.30038530690135923;0.0;0.2419;290
0.6739944134078213;0.18145401172722286;0.1128;0.1897;0.30231578263059145;0.0;0.23;254
0.6739944134078213;0.17239310748043923;0.114;0.1906;0.2873796287017638;0.0;0.2312;278
0.6739944134078213;0.17318165565154783;0.1188;0.1896;0.2953019883542786;0.0;0.2371;252
0.6739944134078213;0.16834076148742327;0.1212;0.1896;0.2993843503375927;0.0;0.2301;277
0.6739944134078213;0.16456075975314816;0.1256;0.1899;0.30106673107239706;0.0;0.2327;289
0.6739944134078213;0.17259403962583938;0.1168;0.1905;0.3018072089528543;0.0;0.2414;279
0.6739944134078213;0.17332736899250817;0.1152;0.1904;0.30014387415156424;0.0;0.2357;274
0.6739944134078213;0.16192740974777647;0.1304;0.1892;0.2928705555656484;0.0;0.2334;277
0.6739944134078213;0.16588075609092098;0.1284;0.1889;0.29518532555961496;0.0;0.2344;281
0.6739944134078213;0.1729140414634999;0.126;0.1886;0.2998481629322874;0.0;0.2361;288
0.6739944134078213;0.16123408949947524;0.1304;0.1899;0.2995695872463436;0.0;0.2387;303
0.6739944134078213;0.16729122958595;0.122;0.1899;0.29967054366885704;0.0;0.2394;271
0.6739944134078213;0.16664742847417643;0.126;0.1889;0.302547201683208;0.0;0.2368;310
0.6739944134078213;0.16420176738272643;0.1292;0.1873;0.30404291521198484;0.0;0.2324;278
0.6739944134078213;0.16873689204404763;0.1284;0.1919;0.30148244840044136;0.0;0.2338;302
0.6739944134078213;0.16833309522844292;0.1236;0.1909;0.30517530186996655;0.0;0.2356;286
0.6739944134078213;0.17415115742289905;0.1208;0.1885;0.29320103956110755;0.0;0.2278;256
0.6739944134078213;0.1722697753636676;0.12;0.1914;0.2992248402489398;0.0;0.2375;268
0.6739944134078213;0.1722807187404611;0.118;0.1892;0.3022105508177589;0.0004;0.2386;30000
0.6739944134078213;0.17531402943025454;0.1152;0.1932;0.2966643670628297;0.0;0.234;261
0.6739944134078213;0.17354358202953218;0.12;0.1921;0.2971824586857318;0.0;0.2341;245
0.6739944134078213;0.17044929405684164;0.12;0.1892;0.2954215041383868;0.0;0.2324;281
0.6739944134078213;0.17779690290225572;0.1168;0.1916;0.3066886183295055;0.0;0.2381;267
0.6739944134078213;0.16818076169642615;0.1244;0.1897;0.30802243573992094;0.0;0.2412;289
0.6739944134078213;0.16360265704277366;0.134;0.189;0.30238005825845454;0.0;0.2411;327
0.6739944134078213;0.1690112350743647;0.1272;0.191;0.29784055404010756;0.0;0.2366;295
0.6739944134078213;0.16396745543384258;0.134;0.1895;0.30259863308583235;0.0;0.2429;285
0.6739944134078213;0.165316021778391;0.13;0.1906;0.294559120207246;0.0;0.2333;282
0.6739944134078213;0.16756553853882225;0.12;0.1892;0.297702454803283;0.0;0.2341;268
0.6739944134078213;0.1749883149327104;0.112;0.1896;0.2967872187420314;0.0;0.2401;295
0.6739944134078213;0.16801504437877093;0.1252;0.191;0.2991529315123539;0.0;0.2359;273
0.6739944134078213;0.1752807075912511;0.1184;0.188;0.29808912801046583;0.0;0.2329;262
0.6739944134078213;0.165947449812866;0.1232;0.1898;0.2956591252702996;0.0;0.2298;299
0.6739944134078213;0.1732816529460059;0.118;0.191;0.3004143589019398;0.0;0.2378;267
0.6739944134078213;0.16568265856060785;0.1272;0.1882;0.2971467417143428;0.0;0.2309;288
0.6739944134078213;0.1671274027255662;0.1268;0.1881;0.3002229257820967;0.0;0.2418;308
0.6739944134078213;0.17837879618591687;0.106;0.1907;0.29630531393000026;0.0;0.2261;244
0.6739944134078213;0.16958552507756863;0.1196;0.1872;0.2918410530246832;0.0;0.233;258
0.6739944134078213;0.17155976816380183;0.1192;0.1898;0.2978953099938561;0.0;0.2378;265
0.6739944134078213;0.17151882015574094;0.1208;0.19;0.3033676919960524;0.0;0.2422;294
0.6739944134078213;0.16718841158728068;0.1252;0.1896;0.29522722365724735;0.0;0.2283;284
0.6739944134078213;0.17263309960678103;0.1172;0.1913;0.29838816147453573;0.0;0.2341;282
0.6739944134078213;0.1618817138504483;0.1336;0.1874;0.29546388979125904;0.0;0.2378;303
0.6739944134078213;0.17012549946855451;0.1244;0.1874;0.3021643500859081;0.0;0.2378;282
0.6739944134078213;0.17398547466694098;0.1144;0.1916;0.30617196459748564;0.0;0.2403;273
0.6739944134078213;0.17467019777281012;0.1136;0.1919;0.3018633942145961;0.0;0.2359;275
0.6739944134078213;0.1678483877065078;0.1248;0.1894;0.30356720408286975;0.0;0.2327;299
0.6739944134078213;0.1744559466491985;0.1184;0.1928;0.3048933943436649;0.0;0.2327;291
0.6739944134078213;0.16678075658531988;0.1192;0.1898;0.3046586356241364;0.0;0.2379;300
0.6739944134078213;0.16877501580839677;0.1256;0.1895;0.3014453004147256;0.0;0.2363;277
0.6739944134078213;0.1643607333089801;0.13;0.1904;0.2955367457813495;0.0;0.2309;294
0.6739944134078213;0.1738207371433534;0.1192;0.1893;0.30119673130664215;0.0;0.233;271
0.6739944134078213;0.16432269181993062;0.1264;0.19;0.3001953136549263;0.0;0.2294;274
0.6739944134078213;0.17516355170169778;0.1144;0.1903;0.29870149736054663;0.0;0.2335;273
0.6739944134078213;0.17149692304105218;0.12;0.1898;0.30252053808454227;0.0;0.2342;275
0.6739944134078213;0.17385881964796426;0.1148;0.1909;0.30001864410213147;0.0;0.2338;295
0.6739944134078213;0.1783863782729366;0.1144;0.1897;0.3005362683192712;0.0;0.2352;274
0.6739944134078213;0.1720007282177497;0.1156;0.1908;0.30217244067226845;0.0;0.2368;274
0.6739944134078213;0.17107311962019786;0.1224;0.1876;0.29510484354012906;0.0;0.2342;280
0.6739944134078213;0.17032264093776217;0.122;0.1899;0.3004105438705901;0.0;0.2335;281
0.6739944134078213;0.17386737941786104;0.1176;0.1917;0.30282149813479875;0.0;0.2339;276
0.6739944134078213;0.16515692631417447;0.1316;0.1898;0.30530768055777;0.0;0.2437;321
0.6739944134078213;0.1733959237083676;0.1088;0.1901;0.29494817758302705;0.0;0.2357;276
0.6739944134078213;0.1728483408671987;0.1184;0.1903;0.29604246604544504;0.0;0.2338;259
0.6739944134078213;0.16842075110534527;0.1204;0.1892;0.30045627115067547;0.0;0.2366;293
0.6739944134078213;0.17149881203468617;0.1284;0.1878;0.301838157079488;0.0;0.232;258
0.6739944134078213;0.1635874246442473;0.1316;0.1896;0.3013357775271339;0.0;0.234;283
0.6739944134078213;0.16576742672779554;0.1328;0.1901;0.2974762730309213;0.0;0.2311;289
0.6739944134078213;0.16063413245610195;0.1372;0.186;0.29830387593712304;0.0;0.2375;307


0.6790167597765363;0.16597025382698116;0.1216;0.1876;0.2989319661735248;0.0;0.2302;293
0.6790167597765363;0.16473409622853924;0.1264;0.1851;0.2929781786224014;0.0;0.2308;282
0.6790167597765363;0.16407791864085713;0.1224;0.1854;0.2983676883194854;0.0;0.2322;295
0.6790167597765363;0.15775507382003112;0.1332;0.1856;0.29629244187195164;0.0;0.2354;305
0.6790167597765363;0.1664836216450597;0.1236;0.1868;0.2974333965966028;0.0;0.231;294
0.6790167597765363;0.15999315236416964;0.1336;0.1849;0.294165306928274;0.0;0.2341;292
0.6790167597765363;0.16973118794586006;0.1224;0.1859;0.2945695967990695;0.0;0.2315;275
0.6790167597765363;0.16240741754322377;0.1216;0.1854;0.2954876875842657;0.0;0.2249;282
0.6790167597765363;0.1602645947119676;0.1252;0.1859;0.29824578238268407;0.0;0.2255;291
0.6790167597765363;0.1778740164324412;0.1112;0.1864;0.29297484777052457;0.0;0.2294;253
0.6790167597765363;0.16372268891501598;0.1252;0.1866;0.2907891215577442;0.0;0.2299;275
0.6790167597765363;0.15176082464139784;0.1376;0.1841;0.29762864061963784;0.0;0.2317;343
0.6790167597765363;0.16987357849196766;0.1156;0.186;0.29795958904905256;0.0;0.2317;280
0.6790167597765363;0.1601693456925772;0.1276;0.1865;0.2913053087625647;0.0;0.2276;300
0.6790167597765363;0.1690016543615358;0.124;0.186;0.2961834021209814;0.0;0.2337;273
0.6790167597765363;0.16247314377093738;0.124;0.188;0.28801722420920034;0.0;0.231;283
0.6790167597765363;0.16926072701435005;0.1156;0.1849;0.29127817051135174;0.0;0.2291;261
0.6790167597765363;0.17842827765298316;0.108;0.189;0.2938781644046244;0.0;0.2299;272
0.6790167597765363;0.161713143444867;0.1308;0.1836;0.29863244744269385;0.0;0.236;295
0.6790167597765363;0.1680473919855108;0.1216;0.1866;0.2949391230848854;0.0;0.2351;280
0.6790167597765363;0.1765264053979795;0.1116;0.1874;0.29504007633122586;0.0;0.2264;248
0.6790167597765363;0.1632140684133194;0.1216;0.185;0.2947091069463752;0.0;0.2312;288
0.6790167597765363;0.16374406455748414;0.126;0.1852;0.29261626153710546;0.0;0.2329;276
0.6790167597765363;0.1604941199305187;0.1296;0.1853;0.2910115072355368;0.0;0.2318;284
0.6790167597765363;0.16841881193911654;0.1252;0.1866;0.2983781658633159;0.0;0.2276;282
0.6790167597765363;0.1632312263671031;0.1296;0.1856;0.2910148374544845;0.0;0.2309;287
0.6790167597765363;0.16693313520556421;0.1164;0.1864;0.2970162646231637;0.0;0.2324;284
0.6790167597765363;0.16111695936668283;0.1304;0.1847;0.30214195024228657;0.0;0.2389;303
0.6790167597765363;0.17927541982754028;0.1096;0.1893;0.29560530611255686;0.0;0.2249;257
0.6790167597765363;0.16470074542311233;0.1228;0.1863;0.3055919584555092;0.0;0.2343;282
0.6790167597765363;0.16540740734320306;0.128;0.1864;0.29964339753986774;0.0;0.2318;287
0.6790167597765363;0.1688607364809431;0.1204;0.1864;0.30425196415571976;0.0;0.2356;264
0.6790167597765363;0.17582352067474952;0.1124;0.1882;0.2975414835901309;0.0;0.2324;278
0.6790167597765363;0.17759686031850846;0.1096;0.188;0.2970091201565967;0.0;0.2286;258
0.6790167597765363;0.1738740265815624;0.1128;0.1869;0.29221769442563345;0.0;0.2362;269
0.6790167597765363;0.16476836277780002;0.1228;0.1868;0.28621151509227;0.0;0.2266;273
0.6790167597765363;0.16491412142925901;0.1188;0.187;0.29435768958096786;0.0;0.2295;270
0.6790167597765363;0.1655654941568635;0.1268;0.1841;0.29615863479439686;0.0;0.2274;272
0.6790167597765363;0.16828928295470197;0.1152;0.1864;0.29845339894348016;0.0;0.2264;277
0.6790167597765363;0.17117405304885439;0.1104;0.1858;0.29842053711549227;0.0;0.221;258
0.6790167597765363;0.16978073498541058;0.118;0.1859;0.298602440161661;0.0;0.2309;303
0.6790167597765363;0.1721150476507461;0.1124;0.1878;0.290920562164988;0.0;0.2239;260
0.6790167597765363;0.16923116456287948;0.1168;0.1859;0.2983038768037474;0.0;0.2317;268
0.6790167597765363;0.1585873900113515;0.1304;0.1843;0.2934286454827302;0.0;0.2352;295
0.6790167597765363;0.15711416652886706;0.1276;0.1872;0.2981743452486673;0.0;0.2313;282
0.6790167597765363;0.17408833278240868;0.1124;0.1872;0.2971905364745131;0.0;0.2279;265
0.6790167597765363;0.17206073065872485;0.1168;0.1866;0.29208483761229637;0.0;0.2295;265
0.6790167597765363;0.16960739372575145;0.1272;0.186;0.2969486486518156;0.0;0.2311;258
0.6790167597765363;0.1722873750420426;0.1208;0.1877;0.2977748234158819;0.0;0.2335;265
0.6790167597765363;0.15820938818031288;0.1324;0.1851;0.29777434009711073;0.0;0.2373;317
0.6790167597765363;0.1563227140038367;0.1324;0.1862;0.2887315033475653;0.0;0.2308;276
0.6790167597765363;0.16491310722933708;0.126;0.1853;0.2965543511184024;0.0;0.23;294
0.6790167597765363;0.17291974968822105;0.1236;0.1887;0.2925729342699676;0.0;0.2325;280
0.6790167597765363;0.17363878987149575;0.1072;0.1886;0.29721148534674213;0.0;0.2305;264
0.6790167597765363;0.178008299109373;0.1084;0.1878;0.3007305354873516;0.0;0.2299;258
0.6790167597765363;0.17512734272599687;0.1092;0.1867;0.2947924642031755;0.0;0.2273;249
0.6790167597765363;0.16308934296993446;0.128;0.1867;0.29246101643843586;0.0;0.228;292
0.6790167597765363;0.17739591120822523;0.1036;0.1888;0.2983305383567961;0.0;0.2307;267
0.6790167597765363;0.1610426777419826;0.1236;0.1853;0.29710339508537775;0.0;0.2311;277
0.6790167597765363;0.16214074172116247;0.126;0.1877;0.29281865329930606;0.0;0.2299;272
0.6790167597765363;0.1749464344187576;0.11;0.1879;0.2982829284073083;0.0;0.2347;265
0.6790167597765363;0.16976738675668362;0.1176;0.1862;0.2936600690940447;0.0;0.223;263
0.6790167597765363;0.15985411209954134;0.126;0.1853;0.2994510075272997;0.0;0.2332;282
0.6790167597765363;0.17719975551228517;0.1092;0.1874;0.29472341112982436;0.0;0.23;245
0.6790167597765363;0.16384739991243064;0.1268;0.1857;0.2949229216979985;0.0;0.2353;306
0.6790167597765363;0.167222645309879;0.1248;0.1879;0.30629908760946867;0.0;0.2396;332
0.6790167597765363;0.1638426964305414;0.122;0.1839;0.2935881684300389;0.0;0.229;284
0.6790167597765363;0.16311981697661365;0.1268;0.1846;0.29414721243951264;0.0;0.227;277
0.6790167597765363;0.17271403178568545;0.1124;0.187;0.2952967378173221;0.0;0.2286;259
0.6790167597765363;0.16687785544157085;0.1228;0.1844;0.2941781663633375;0.0;0.2324;280
0.6790167597765363;0.1660983614434475;0.1192;0.1856;0.2956933948079718;0.0;0.2324;287
0.6790167597765363;0.16043410944988387;0.132;0.1849;0.29109817575941566;0.0;0.2274;279
0.6790167597765363;0.16669025144726834;0.1172;0.1877;0.2919567435397678;0.0;0.2302;273
0.6790167597765363;0.17201593345151187;0.1124;0.1856;0.2935362660871573;0.0;0.2273;268
0.6790167597765363;0.1606026752997749;0.1268;0.1847;0.2943757891907268;0.0;0.2283;305
0.6790167597765363;0.1665121691855054;0.1248;0.186;0.2937396001370269;0.0;0.2323;281
0.6790167597765363;0.16086553642235593;0.1272;0.1851;0.29737959360069083;0.0;0.2289;287
0.6790167597765363;0.1633674152898997;0.1252;0.1852;0.294200540212643;0.0;0.231;284
0.6790167597765363;0.16838258835565997;0.1224;0.1875;0.2950091129261047;0.0;0.232;285
0.6790167597765363;0.1625302826067359;0.1252;0.1867;0.2945724594023306;0.0;0.2273;263
0.6790167597765363;0.16291409693916056;0.1208;0.185;0.2978957752952375;0.0;0.2298;262
0.6790167597765363;0.17209690827912877;0.1192;0.1891;0.30201529314913733;0.0;0.2306;274
0.6790167597765363;0.16784932562302562;0.1228;0.1845;0.3002214836245509;0.0;0.235;293
0.6790167597765363;0.17181403270236792;0.1168;0.1859;0.29431435187897115;0.0;0.2289;261
0.6790167597765363;0.16985880491474112;0.1208;0.1866;0.298576242292973;0.0;0.2302;285
0.6790167597765363;0.1669426715473591;0.1228;0.1872;0.2990767238280151;0.0;0.2353;279
0.6790167597765363;0.1667940855364116;0.1164;0.1866;0.29598340668404793;0.0;0.2323;282
0.6790167597765363;0.160816020617379;0.1304;0.1836;0.29285054343901895;0.0;0.2242;285
0.6790167597765363;0.16739313218479288;0.1212;0.1877;0.29272721665092777;0.0;0.2313;283
0.6790167597765363;0.16511314586855422;0.1256;0.185;0.30336909509940524;0.0;0.2326;279
0.6790167597765363;0.1659121914408055;0.1164;0.1874;0.2929367422234178;0.0;0.2295;264
0.6790167597765363;0.1640912042195091;0.1292;0.1838;0.293329120801934;0.0;0.2317;278
0.6790167597765363;0.16538075510742284;0.12;0.1869;0.2951957849055049;0.0;0.2324;302
0.6790167597765363;0.16585120322812505;0.1232;0.1872;0.2980005408134055;0.0;0.2325;274
0.6790167597765363;0.16993693903853177;0.118;0.1881;0.30271529208882086;0.0;0.2329;271
0.6790167597765363;0.1718302305459706;0.1204;0.1871;0.293568642064649;0.0;0.2236;272
0.6790167597765363;0.17205306328377182;0.1104;0.1876;0.2937710234900126;0.0;0.2277;272
0.6790167597765363;0.16701502849474728;0.1216;0.1861;0.2948276907788566;0.0;0.2346;283
0.6790167597765363;0.15801411042881433;0.132;0.1852;0.2956286334145316;0.0;0.2386;311
0.6790167597765363;0.16506167351362455;0.1312;0.1865;0.29961005283716324;0.0;0.2348;314


0.6840391061452514;0.15901411070483526;0.1316;0.1831;0.29621576915881087;0.0;0.2294;291
0.6840391061452514;0.16302075190514975;0.1212;0.1817;0.29102768395230366;0.0;0.2226;264
0.6840391061452514;0.1590540516556689;0.1252;0.1828;0.2857986436762825;0.0;0.223;285
0.6840391061452514;0.16958069413487123;0.1172;0.181;0.28879245257269115;0.0;0.2231;258
0.6840391061452514;0.1687340122292788;0.116;0.1829;0.29216769300001766;0.0;0.2264;254
0.6840391061452514;0.16033410401727238;0.1272;0.1794;0.2923352985750064;0.0;0.2276;295
0.6840391061452514;0.16669786188467026;0.1184;0.1826;0.28813531595825864;0.0;0.2241;256
0.6840391061452514;0.1552883847312819;0.1352;0.1817;0.2893134085667012;0.0;0.2304;289
0.6840391061452514;0.17219877988479979;0.1096;0.1829;0.2929686320313554;0.0;0.2266;271
0.6840391061452514;0.16960641023165532;0.1176;0.1815;0.291925782193723;0.0;0.2251;273
0.6840391061452514;0.16977597087542295;0.108;0.1851;0.2920491197559573;0.0;0.2208;253
0.6840391061452514;0.16310931877539503;0.116;0.1822;0.28472389044625523;0.0;0.221;266
0.6840391061452514;0.16724734612722586;0.1184;0.1838;0.29466102240660713;0.0;0.232;283
0.6840391061452514;0.16239882364006972;0.1196;0.1822;0.2928052910070738;0.0;0.2292;279
0.6840391061452514;0.1630273999532237;0.1164;0.1805;0.2961624303734592;0.0;0.2317;276
0.6840391061452514;0.1667102051521574;0.1208;0.184;0.2879538870098694;0.0;0.2257;275
0.6840391061452514;0.15585410175514583;0.1312;0.1836;0.28839816140790364;0.0;0.2303;291
0.6840391061452514;0.17030258597741726;0.1152;0.1829;0.2946386243566623;0.0;0.2253;287
0.6840391061452514;0.15927411668709393;0.1252;0.1834;0.2903419690211856;0.0;0.2225;285
0.6840391061452514;0.16879309543115162;0.1176;0.1846;0.29291720428267404;0.0;0.2273;249
0.6840391061452514;0.16326079264690396;0.1192;0.1805;0.29027912025132707;0.0;0.224;265
0.6840391061452514;0.16306645607235176;0.1216;0.1823;0.29273386866701184;0.0;0.2248;276
0.6840391061452514;0.15653315481663266;0.1288;0.1814;0.285250073642418;0.0;0.2174;290
0.6840391061452514;0.16156074145149868;0.1224;0.1834;0.29621529367612076;0.0;0.2307;295
0.6840391061452514;0.16697877546123122;0.1184;0.1827;0.29452481234986366;0.0;0.2305;269
0.6840391061452514;0.16970928578666838;0.1068;0.1829;0.29060388487752137;0.0;0.2243;280
0.6840391061452514;0.15996073542000583;0.124;0.1829;0.29148100682704264;0.0;0.2266;287
0.6840391061452514;0.17392163705478159;0.1088;0.1832;0.2947767216768325;0.0;0.2267;264
0.6840391061452514;0.170026875526423;0.11;0.1842;0.2893119690770265;0.0;0.2232;262
0.6840391061452514;0.15642081163798358;0.1272;0.1811;0.2919614946933121;0.0;0.2299;279
0.6840391061452514;0.1628283423857953;0.122;0.1812;0.287330555587281;0.0;0.2264;263
0.6840391061452514;0.17087402694826662;0.1136;0.1811;0.2934133969131784;0.0;0.2244;268
0.6840391061452514;0.15675884615332905;0.1232;0.1819;0.2873900754373933;0.0;0.228;282
0.6840391061452514;0.17176072226419095;0.1148;0.1858;0.2914924443060675;0.0;0.2209;259
0.6840391061452514;0.1611293188567841;0.1244;0.1839;0.2840577079304963;0.0;0.2278;258
0.6840391061452514;0.16403594211062122;0.12;0.1814;0.2876596061517528;0.0;0.2282;265
0.6840391061452514;0.15752843016816492;0.1228;0.1823;0.28794959680177346;0.0;0.2265;282
0.6840391061452514;0.1704930640703459;0.1136;0.1831;0.28998244435801324;0.0;0.2232;274
0.6840391061452514;0.1646997467848024;0.1188;0.1826;0.28805912243735904;0.0;0.2267;274
0.6840391061452514;0.1636340524011663;0.1212;0.1821;0.28984149297897;0.0;0.2304;279
0.6840391061452514;0.16173504561648966;0.1192;0.1797;0.2897076914791625;0.0;0.2231;262
0.6840391061452514;0.16408359647872958;0.1232;0.1821;0.29058530710135816;0.0;0.2293;278
0.6840391061452514;0.16423407250088431;0.1188;0.1823;0.2926095859345834;0.0;0.2266;264
0.6840391061452514;0.1656516644683512;0.1128;0.1823;0.2932476944054802;0.0;0.227;277
